"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2258","Cadastro de entregador Van/Carro","","Mon Dec 29 08:30:21 UTC 2025","passed","Mon Dec 29 08:30:23 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","259","postalcode is requered","","Mon Dec 29 08:30:31 UTC 2025","passed","Mon Dec 29 08:30:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2176","Email invalido","","Mon Dec 29 08:30:28 UTC 2025","passed","Mon Dec 29 08:30:30 UTC 2025","","Signup","Signup","Email invalido"
"","261","number is requered","","Mon Dec 29 08:30:31 UTC 2025","passed","Mon Dec 29 08:30:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2309","Cadastro de entregador aleatorio","","Mon Dec 29 08:30:23 UTC 2025","passed","Mon Dec 29 08:30:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","delivery_method is requered","","Mon Dec 29 08:30:31 UTC 2025","passed","Mon Dec 29 08:30:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","email is requered","","Mon Dec 29 08:30:30 UTC 2025","passed","Mon Dec 29 08:30:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","277","cnh is requered","","Mon Dec 29 08:30:31 UTC 2025","passed","Mon Dec 29 08:30:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","300","name is requered","","Mon Dec 29 08:30:30 UTC 2025","passed","Mon Dec 29 08:30:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","258","cpf is requered","","Mon Dec 29 08:30:30 UTC 2025","passed","Mon Dec 29 08:30:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3205","Cadastro de entregador Moto","","Mon Dec 29 08:30:15 UTC 2025","passed","Mon Dec 29 08:30:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2291","CPF Invalido","","Mon Dec 29 08:30:25 UTC 2025","passed","Mon Dec 29 08:30:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","2201","Cadastro de entregador Bike Elétrica","","Mon Dec 29 08:30:18 UTC 2025","passed","Mon Dec 29 08:30:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
