"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3023","Cadastro de entregador Moto","","Mon Jun 22 13:33:35 UTC 2026","passed","Mon Jun 22 13:33:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","373","name is requered","","Mon Jun 22 13:33:50 UTC 2026","passed","Mon Jun 22 13:33:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","341","delivery_method is requered","","Mon Jun 22 13:33:51 UTC 2026","passed","Mon Jun 22 13:33:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2375","Cadastro de entregador Van/Carro","","Mon Jun 22 13:33:40 UTC 2026","passed","Mon Jun 22 13:33:43 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","338","postalcode is requered","","Mon Jun 22 13:33:51 UTC 2026","passed","Mon Jun 22 13:33:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2242","Email invalido","","Mon Jun 22 13:33:47 UTC 2026","passed","Mon Jun 22 13:33:50 UTC 2026","","Signup","Signup","Email invalido"
"","345","cpf is requered","","Mon Jun 22 13:33:50 UTC 2026","passed","Mon Jun 22 13:33:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","363","cnh is requered","","Mon Jun 22 13:33:52 UTC 2026","passed","Mon Jun 22 13:33:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2514","CPF Invalido","","Mon Jun 22 13:33:45 UTC 2026","passed","Mon Jun 22 13:33:47 UTC 2026","","Signup","Signup","CPF Invalido"
"","335","email is requered","","Mon Jun 22 13:33:50 UTC 2026","passed","Mon Jun 22 13:33:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2259","Cadastro de entregador aleatorio","","Mon Jun 22 13:33:43 UTC 2026","passed","Mon Jun 22 13:33:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2313","Cadastro de entregador Bike Elétrica","","Mon Jun 22 13:33:38 UTC 2026","passed","Mon Jun 22 13:33:40 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","335","number is requered","","Mon Jun 22 13:33:51 UTC 2026","passed","Mon Jun 22 13:33:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
