"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","CPF Invalido","","Fri Aug 28 19:54:24 UTC 2026","passed","Fri Aug 28 19:54:26 UTC 2026","","Signup","Signup","CPF Invalido"
"","476","postalcode is requered","","Fri Aug 28 19:54:29 UTC 2026","passed","Fri Aug 28 19:54:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","274","email is requered","","Fri Aug 28 19:54:29 UTC 2026","passed","Fri Aug 28 19:54:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2275","Email invalido","","Fri Aug 28 19:54:26 UTC 2026","passed","Fri Aug 28 19:54:28 UTC 2026","","Signup","Signup","Email invalido"
"","2295","Cadastro de entregador aleatorio","","Fri Aug 28 19:54:21 UTC 2026","passed","Fri Aug 28 19:54:23 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3306","Cadastro de entregador Moto","","Fri Aug 28 19:54:13 UTC 2026","passed","Fri Aug 28 19:54:16 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","274","name is requered","","Fri Aug 28 19:54:28 UTC 2026","passed","Fri Aug 28 19:54:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2263","Cadastro de entregador Van/Carro","","Fri Aug 28 19:54:19 UTC 2026","passed","Fri Aug 28 19:54:21 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2562","Cadastro de entregador Bike Elétrica","","Fri Aug 28 19:54:16 UTC 2026","passed","Fri Aug 28 19:54:19 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","300","cnh is requered","","Fri Aug 28 19:54:30 UTC 2026","passed","Fri Aug 28 19:54:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","260","number is requered","","Fri Aug 28 19:54:29 UTC 2026","passed","Fri Aug 28 19:54:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","cpf is requered","","Fri Aug 28 19:54:28 UTC 2026","passed","Fri Aug 28 19:54:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","delivery_method is requered","","Fri Aug 28 19:54:30 UTC 2026","passed","Fri Aug 28 19:54:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
