"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","Cadastro de entregador aleatorio","","Fri Jun 19 12:04:59 UTC 2026","passed","Fri Jun 19 12:05:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","307","cnh is requered","","Fri Jun 19 12:05:07 UTC 2026","passed","Fri Jun 19 12:05:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","300","postalcode is requered","","Fri Jun 19 12:05:06 UTC 2026","passed","Fri Jun 19 12:05:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2422","Cadastro de entregador Van/Carro","","Fri Jun 19 12:04:56 UTC 2026","passed","Fri Jun 19 12:04:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","297","delivery_method is requered","","Fri Jun 19 12:05:07 UTC 2026","passed","Fri Jun 19 12:05:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3302","Cadastro de entregador Moto","","Fri Jun 19 12:04:50 UTC 2026","passed","Fri Jun 19 12:04:54 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","310","cpf is requered","","Fri Jun 19 12:05:06 UTC 2026","passed","Fri Jun 19 12:05:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2457","Cadastro de entregador Bike Elétrica","","Fri Jun 19 12:04:54 UTC 2026","passed","Fri Jun 19 12:04:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2319","Email invalido","","Fri Jun 19 12:05:03 UTC 2026","passed","Fri Jun 19 12:05:06 UTC 2026","","Signup","Signup","Email invalido"
"","290","email is requered","","Fri Jun 19 12:05:06 UTC 2026","passed","Fri Jun 19 12:05:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","293","name is requered","","Fri Jun 19 12:05:06 UTC 2026","passed","Fri Jun 19 12:05:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","317","number is requered","","Fri Jun 19 12:05:07 UTC 2026","passed","Fri Jun 19 12:05:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2328","CPF Invalido","","Fri Jun 19 12:05:01 UTC 2026","passed","Fri Jun 19 12:05:03 UTC 2026","","Signup","Signup","CPF Invalido"
