"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","delivery_method is requered","","Fri Apr 03 08:53:20 UTC 2026","passed","Fri Apr 03 08:53:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","325","number is requered","","Fri Apr 03 08:53:20 UTC 2026","passed","Fri Apr 03 08:53:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","291","postalcode is requered","","Fri Apr 03 08:53:19 UTC 2026","passed","Fri Apr 03 08:53:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2266","CPF Invalido","","Fri Apr 03 08:53:14 UTC 2026","passed","Fri Apr 03 08:53:16 UTC 2026","","Signup","Signup","CPF Invalido"
"","289","name is requered","","Fri Apr 03 08:53:18 UTC 2026","passed","Fri Apr 03 08:53:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","cpf is requered","","Fri Apr 03 08:53:19 UTC 2026","passed","Fri Apr 03 08:53:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","301","email is requered","","Fri Apr 03 08:53:19 UTC 2026","passed","Fri Apr 03 08:53:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3347","Cadastro de entregador Moto","","Fri Apr 03 08:53:04 UTC 2026","passed","Fri Apr 03 08:53:07 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","290","cnh is requered","","Fri Apr 03 08:53:20 UTC 2026","passed","Fri Apr 03 08:53:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2318","Cadastro de entregador Van/Carro","","Fri Apr 03 08:53:09 UTC 2026","passed","Fri Apr 03 08:53:12 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2215","Email invalido","","Fri Apr 03 08:53:16 UTC 2026","passed","Fri Apr 03 08:53:18 UTC 2026","","Signup","Signup","Email invalido"
"","2270","Cadastro de entregador Bike Elétrica","","Fri Apr 03 08:53:07 UTC 2026","passed","Fri Apr 03 08:53:09 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2230","Cadastro de entregador aleatorio","","Fri Apr 03 08:53:12 UTC 2026","passed","Fri Apr 03 08:53:14 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
