"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","CPF Invalido","","Wed Aug 13 08:26:23 UTC 2025","passed","Wed Aug 13 08:26:25 UTC 2025","","Signup","Signup","CPF Invalido"
"","330","email is requered","","Wed Aug 13 08:26:28 UTC 2025","passed","Wed Aug 13 08:26:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2304","Email invalido","","Wed Aug 13 08:26:25 UTC 2025","passed","Wed Aug 13 08:26:27 UTC 2025","","Signup","Signup","Email invalido"
"","2976","Cadastro de entregador Moto","","Wed Aug 13 08:26:13 UTC 2025","passed","Wed Aug 13 08:26:16 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","313","cpf is requered","","Wed Aug 13 08:26:28 UTC 2025","passed","Wed Aug 13 08:26:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","311","number is requered","","Wed Aug 13 08:26:29 UTC 2025","passed","Wed Aug 13 08:26:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","328","postalcode is requered","","Wed Aug 13 08:26:28 UTC 2025","passed","Wed Aug 13 08:26:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","330","delivery_method is requered","","Wed Aug 13 08:26:29 UTC 2025","passed","Wed Aug 13 08:26:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2442","Cadastro de entregador Van/Carro","","Wed Aug 13 08:26:18 UTC 2025","passed","Wed Aug 13 08:26:20 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2322","Cadastro de entregador Bike Elétrica","","Wed Aug 13 08:26:16 UTC 2025","passed","Wed Aug 13 08:26:18 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2284","Cadastro de entregador aleatorio","","Wed Aug 13 08:26:20 UTC 2025","passed","Wed Aug 13 08:26:23 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","317","cnh is requered","","Wed Aug 13 08:26:29 UTC 2025","passed","Wed Aug 13 08:26:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","324","name is requered","","Wed Aug 13 08:26:27 UTC 2025","passed","Wed Aug 13 08:26:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
