"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","Cadastro de entregador aleatorio","","Fri Jan 02 08:28:34 UTC 2026","passed","Fri Jan 02 08:28:37 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3857","Cadastro de entregador Moto","","Fri Jan 02 08:28:26 UTC 2026","passed","Fri Jan 02 08:28:29 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","277","number is requered","","Fri Jan 02 08:28:43 UTC 2026","passed","Fri Jan 02 08:28:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2523","CPF Invalido","","Fri Jan 02 08:28:37 UTC 2026","passed","Fri Jan 02 08:28:39 UTC 2026","","Signup","Signup","CPF Invalido"
"","282","email is requered","","Fri Jan 02 08:28:42 UTC 2026","passed","Fri Jan 02 08:28:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","394","name is requered","","Fri Jan 02 08:28:41 UTC 2026","passed","Fri Jan 02 08:28:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2341","Cadastro de entregador Van/Carro","","Fri Jan 02 08:28:32 UTC 2026","passed","Fri Jan 02 08:28:34 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","308","cpf is requered","","Fri Jan 02 08:28:42 UTC 2026","passed","Fri Jan 02 08:28:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","295","postalcode is requered","","Fri Jan 02 08:28:42 UTC 2026","passed","Fri Jan 02 08:28:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","290","cnh is requered","","Fri Jan 02 08:28:43 UTC 2026","passed","Fri Jan 02 08:28:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","395","delivery_method is requered","","Fri Jan 02 08:28:43 UTC 2026","passed","Fri Jan 02 08:28:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2266","Email invalido","","Fri Jan 02 08:28:39 UTC 2026","passed","Fri Jan 02 08:28:41 UTC 2026","","Signup","Signup","Email invalido"
"","2528","Cadastro de entregador Bike Elétrica","","Fri Jan 02 08:28:29 UTC 2026","passed","Fri Jan 02 08:28:32 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
