"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2203","Cadastro de entregador aleatorio","","Tue Sep 23 08:23:03 UTC 2025","passed","Tue Sep 23 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2385","Cadastro de entregador Bike Elétrica","","Tue Sep 23 08:22:59 UTC 2025","passed","Tue Sep 23 08:23:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2809","Cadastro de entregador Moto","","Tue Sep 23 08:22:56 UTC 2025","passed","Tue Sep 23 08:22:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","309","email is requered","","Tue Sep 23 08:23:11 UTC 2025","passed","Tue Sep 23 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2138","Email invalido","","Tue Sep 23 08:23:08 UTC 2025","passed","Tue Sep 23 08:23:10 UTC 2025","","Signup","Signup","Email invalido"
"","375","cpf is requered","","Tue Sep 23 08:23:10 UTC 2025","passed","Tue Sep 23 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","delivery_method is requered","","Tue Sep 23 08:23:12 UTC 2025","passed","Tue Sep 23 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2250","Cadastro de entregador Van/Carro","","Tue Sep 23 08:23:01 UTC 2025","passed","Tue Sep 23 08:23:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","304","number is requered","","Tue Sep 23 08:23:11 UTC 2025","passed","Tue Sep 23 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","name is requered","","Tue Sep 23 08:23:10 UTC 2025","passed","Tue Sep 23 08:23:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","344","postalcode is requered","","Tue Sep 23 08:23:11 UTC 2025","passed","Tue Sep 23 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","cnh is requered","","Tue Sep 23 08:23:12 UTC 2025","passed","Tue Sep 23 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2224","CPF Invalido","","Tue Sep 23 08:23:06 UTC 2025","passed","Tue Sep 23 08:23:08 UTC 2025","","Signup","Signup","CPF Invalido"
