"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2222","CPF Invalido","","Fri Mar 27 08:52:41 UTC 2026","passed","Fri Mar 27 08:52:43 UTC 2026","","Signup","Signup","CPF Invalido"
"","311","postalcode is requered","","Fri Mar 27 08:52:47 UTC 2026","passed","Fri Mar 27 08:52:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","name is requered","","Fri Mar 27 08:52:45 UTC 2026","passed","Fri Mar 27 08:52:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","292","number is requered","","Fri Mar 27 08:52:47 UTC 2026","passed","Fri Mar 27 08:52:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2231","Email invalido","","Fri Mar 27 08:52:43 UTC 2026","passed","Fri Mar 27 08:52:45 UTC 2026","","Signup","Signup","Email invalido"
"","307","delivery_method is requered","","Fri Mar 27 08:52:47 UTC 2026","passed","Fri Mar 27 08:52:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","593","cpf is requered","","Fri Mar 27 08:52:46 UTC 2026","passed","Fri Mar 27 08:52:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2303","Cadastro de entregador aleatorio","","Fri Mar 27 08:52:39 UTC 2026","passed","Fri Mar 27 08:52:41 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","291","email is requered","","Fri Mar 27 08:52:46 UTC 2026","passed","Fri Mar 27 08:52:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2239","Cadastro de entregador Bike Elétrica","","Fri Mar 27 08:52:34 UTC 2026","passed","Fri Mar 27 08:52:36 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2235","Cadastro de entregador Van/Carro","","Fri Mar 27 08:52:36 UTC 2026","passed","Fri Mar 27 08:52:39 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","298","cnh is requered","","Fri Mar 27 08:52:48 UTC 2026","passed","Fri Mar 27 08:52:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2991","Cadastro de entregador Moto","","Fri Mar 27 08:52:31 UTC 2026","passed","Fri Mar 27 08:52:34 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
