"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","cpf is requered","","Thu May 28 11:37:23 UTC 2026","passed","Thu May 28 11:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2357","Email invalido","","Thu May 28 11:37:21 UTC 2026","passed","Thu May 28 11:37:23 UTC 2026","","Signup","Signup","Email invalido"
"","2397","CPF Invalido","","Thu May 28 11:37:18 UTC 2026","passed","Thu May 28 11:37:21 UTC 2026","","Signup","Signup","CPF Invalido"
"","364","cnh is requered","","Thu May 28 11:37:25 UTC 2026","passed","Thu May 28 11:37:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","425","email is requered","","Thu May 28 11:37:24 UTC 2026","passed","Thu May 28 11:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2269","Cadastro de entregador Van/Carro","","Thu May 28 11:37:14 UTC 2026","passed","Thu May 28 11:37:16 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2212","Cadastro de entregador aleatorio","","Thu May 28 11:37:16 UTC 2026","passed","Thu May 28 11:37:18 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2386","Cadastro de entregador Bike Elétrica","","Thu May 28 11:37:11 UTC 2026","passed","Thu May 28 11:37:14 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","353","name is requered","","Thu May 28 11:37:23 UTC 2026","passed","Thu May 28 11:37:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","334","delivery_method is requered","","Thu May 28 11:37:25 UTC 2026","passed","Thu May 28 11:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","351","number is requered","","Thu May 28 11:37:25 UTC 2026","passed","Thu May 28 11:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","359","postalcode is requered","","Thu May 28 11:37:24 UTC 2026","passed","Thu May 28 11:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3161","Cadastro de entregador Moto","","Thu May 28 11:37:08 UTC 2026","passed","Thu May 28 11:37:11 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
