"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","Cadastro de entregador Moto","","Thu Jul 10 08:26:09 UTC 2025","passed","Thu Jul 10 08:26:13 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","262","postalcode is requered","","Thu Jul 10 08:26:25 UTC 2025","passed","Thu Jul 10 08:26:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","267","delivery_method is requered","","Thu Jul 10 08:26:25 UTC 2025","passed","Thu Jul 10 08:26:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","276","cnh is requered","","Thu Jul 10 08:26:25 UTC 2025","passed","Thu Jul 10 08:26:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2357","Cadastro de entregador Bike Elétrica","","Thu Jul 10 08:26:13 UTC 2025","passed","Thu Jul 10 08:26:15 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","cpf is requered","","Thu Jul 10 08:26:24 UTC 2025","passed","Thu Jul 10 08:26:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","email is requered","","Thu Jul 10 08:26:24 UTC 2025","passed","Thu Jul 10 08:26:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2147","CPF Invalido","","Thu Jul 10 08:26:19 UTC 2025","passed","Thu Jul 10 08:26:22 UTC 2025","","Signup","Signup","CPF Invalido"
"","2220","Cadastro de entregador aleatorio","","Thu Jul 10 08:26:17 UTC 2025","passed","Thu Jul 10 08:26:19 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","276","name is requered","","Thu Jul 10 08:26:24 UTC 2025","passed","Thu Jul 10 08:26:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2258","Cadastro de entregador Van/Carro","","Thu Jul 10 08:26:15 UTC 2025","passed","Thu Jul 10 08:26:17 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2148","Email invalido","","Thu Jul 10 08:26:22 UTC 2025","passed","Thu Jul 10 08:26:24 UTC 2025","","Signup","Signup","Email invalido"
"","279","number is requered","","Thu Jul 10 08:26:25 UTC 2025","passed","Thu Jul 10 08:26:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
