"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","postalcode is requered","","Fri Apr 10 09:08:12 UTC 2026","passed","Fri Apr 10 09:08:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2292","Email invalido","","Fri Apr 10 09:08:09 UTC 2026","passed","Fri Apr 10 09:08:11 UTC 2026","","Signup","Signup","Email invalido"
"","291","number is requered","","Fri Apr 10 09:08:12 UTC 2026","passed","Fri Apr 10 09:08:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2229","Cadastro de entregador Bike Elétrica","","Fri Apr 10 09:08:00 UTC 2026","passed","Fri Apr 10 09:08:02 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2343","Cadastro de entregador Van/Carro","","Fri Apr 10 09:08:02 UTC 2026","passed","Fri Apr 10 09:08:04 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","284","email is requered","","Fri Apr 10 09:08:12 UTC 2026","passed","Fri Apr 10 09:08:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","295","name is requered","","Fri Apr 10 09:08:11 UTC 2026","passed","Fri Apr 10 09:08:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","299","cnh is requered","","Fri Apr 10 09:08:13 UTC 2026","passed","Fri Apr 10 09:08:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3004","Cadastro de entregador Moto","","Fri Apr 10 09:07:57 UTC 2026","passed","Fri Apr 10 09:08:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","289","delivery_method is requered","","Fri Apr 10 09:08:13 UTC 2026","passed","Fri Apr 10 09:08:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2325","CPF Invalido","","Fri Apr 10 09:08:07 UTC 2026","passed","Fri Apr 10 09:08:09 UTC 2026","","Signup","Signup","CPF Invalido"
"","2367","Cadastro de entregador aleatorio","","Fri Apr 10 09:08:04 UTC 2026","passed","Fri Apr 10 09:08:07 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","cpf is requered","","Fri Apr 10 09:08:12 UTC 2026","passed","Fri Apr 10 09:08:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
