"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2326","Cadastro de entregador Bike Elétrica","","Tue Jun 17 08:25:54 UTC 2025","passed","Tue Jun 17 08:25:57 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","321","delivery_method is requered","","Tue Jun 17 08:26:07 UTC 2025","passed","Tue Jun 17 08:26:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","4006","Cadastro de entregador Moto","","Tue Jun 17 08:25:50 UTC 2025","passed","Tue Jun 17 08:25:54 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","271","email is requered","","Tue Jun 17 08:26:06 UTC 2025","passed","Tue Jun 17 08:26:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2262","Email invalido","","Tue Jun 17 08:26:03 UTC 2025","passed","Tue Jun 17 08:26:06 UTC 2025","","Signup","Signup","Email invalido"
"","2243","Cadastro de entregador Van/Carro","","Tue Jun 17 08:25:57 UTC 2025","passed","Tue Jun 17 08:25:59 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","268","cpf is requered","","Tue Jun 17 08:26:06 UTC 2025","passed","Tue Jun 17 08:26:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2224","CPF Invalido","","Tue Jun 17 08:26:01 UTC 2025","passed","Tue Jun 17 08:26:03 UTC 2025","","Signup","Signup","CPF Invalido"
"","316","cnh is requered","","Tue Jun 17 08:26:07 UTC 2025","passed","Tue Jun 17 08:26:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2244","Cadastro de entregador aleatorio","","Tue Jun 17 08:25:59 UTC 2025","passed","Tue Jun 17 08:26:01 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","329","name is requered","","Tue Jun 17 08:26:06 UTC 2025","passed","Tue Jun 17 08:26:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","271","postalcode is requered","","Tue Jun 17 08:26:07 UTC 2025","passed","Tue Jun 17 08:26:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","267","number is requered","","Tue Jun 17 08:26:07 UTC 2025","passed","Tue Jun 17 08:26:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
