"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","postalcode is requered","","Mon May 04 10:12:45 UTC 2026","passed","Mon May 04 10:12:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","285","delivery_method is requered","","Mon May 04 10:12:45 UTC 2026","passed","Mon May 04 10:12:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2304","Cadastro de entregador Van/Carro","","Mon May 04 10:12:35 UTC 2026","passed","Mon May 04 10:12:37 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2295","Email invalido","","Mon May 04 10:12:42 UTC 2026","passed","Mon May 04 10:12:44 UTC 2026","","Signup","Signup","Email invalido"
"","2498","Cadastro de entregador Bike Elétrica","","Mon May 04 10:12:32 UTC 2026","passed","Mon May 04 10:12:35 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","cpf is requered","","Mon May 04 10:12:44 UTC 2026","passed","Mon May 04 10:12:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2225","CPF Invalido","","Mon May 04 10:12:40 UTC 2026","passed","Mon May 04 10:12:42 UTC 2026","","Signup","Signup","CPF Invalido"
"","2232","Cadastro de entregador aleatorio","","Mon May 04 10:12:37 UTC 2026","passed","Mon May 04 10:12:40 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","284","name is requered","","Mon May 04 10:12:44 UTC 2026","passed","Mon May 04 10:12:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","280","email is requered","","Mon May 04 10:12:45 UTC 2026","passed","Mon May 04 10:12:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","271","number is requered","","Mon May 04 10:12:45 UTC 2026","passed","Mon May 04 10:12:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3328","Cadastro de entregador Moto","","Mon May 04 10:12:29 UTC 2026","passed","Mon May 04 10:12:32 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","279","cnh is requered","","Mon May 04 10:12:46 UTC 2026","passed","Mon May 04 10:12:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
