"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","Cadastro de entregador aleatorio","","Wed Oct 22 08:27:14 UTC 2025","passed","Wed Oct 22 08:27:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","361","email is requered","","Wed Oct 22 08:27:22 UTC 2025","passed","Wed Oct 22 08:27:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","310","cpf is requered","","Wed Oct 22 08:27:21 UTC 2025","passed","Wed Oct 22 08:27:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2394","Cadastro de entregador Bike Elétrica","","Wed Oct 22 08:27:09 UTC 2025","passed","Wed Oct 22 08:27:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2188","Email invalido","","Wed Oct 22 08:27:19 UTC 2025","passed","Wed Oct 22 08:27:21 UTC 2025","","Signup","Signup","Email invalido"
"","2350","CPF Invalido","","Wed Oct 22 08:27:17 UTC 2025","passed","Wed Oct 22 08:27:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","325","name is requered","","Wed Oct 22 08:27:21 UTC 2025","passed","Wed Oct 22 08:27:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","331","delivery_method is requered","","Wed Oct 22 08:27:23 UTC 2025","passed","Wed Oct 22 08:27:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","314","number is requered","","Wed Oct 22 08:27:22 UTC 2025","passed","Wed Oct 22 08:27:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3641","Cadastro de entregador Moto","","Wed Oct 22 08:27:06 UTC 2025","passed","Wed Oct 22 08:27:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","318","cnh is requered","","Wed Oct 22 08:27:23 UTC 2025","passed","Wed Oct 22 08:27:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","330","postalcode is requered","","Wed Oct 22 08:27:22 UTC 2025","passed","Wed Oct 22 08:27:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2360","Cadastro de entregador Van/Carro","","Wed Oct 22 08:27:12 UTC 2025","passed","Wed Oct 22 08:27:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
