"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","postalcode is requered","","Tue Sep 16 08:24:31 UTC 2025","passed","Tue Sep 16 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2237","Cadastro de entregador aleatorio","","Tue Sep 16 08:24:23 UTC 2025","passed","Tue Sep 16 08:24:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2250","Email invalido","","Tue Sep 16 08:24:28 UTC 2025","passed","Tue Sep 16 08:24:30 UTC 2025","","Signup","Signup","Email invalido"
"","275","name is requered","","Tue Sep 16 08:24:30 UTC 2025","passed","Tue Sep 16 08:24:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2258","Cadastro de entregador Van/Carro","","Tue Sep 16 08:24:21 UTC 2025","passed","Tue Sep 16 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","270","number is requered","","Tue Sep 16 08:24:31 UTC 2025","passed","Tue Sep 16 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","310","cnh is requered","","Tue Sep 16 08:24:32 UTC 2025","passed","Tue Sep 16 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3572","Cadastro de entregador Moto","","Tue Sep 16 08:24:15 UTC 2025","passed","Tue Sep 16 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2329","CPF Invalido","","Tue Sep 16 08:24:25 UTC 2025","passed","Tue Sep 16 08:24:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","276","email is requered","","Tue Sep 16 08:24:31 UTC 2025","passed","Tue Sep 16 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","377","delivery_method is requered","","Tue Sep 16 08:24:31 UTC 2025","passed","Tue Sep 16 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2326","Cadastro de entregador Bike Elétrica","","Tue Sep 16 08:24:19 UTC 2025","passed","Tue Sep 16 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","cpf is requered","","Tue Sep 16 08:24:30 UTC 2025","passed","Tue Sep 16 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
