"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2982","Cadastro de entregador Moto","","Wed Apr 16 08:24:14 UTC 2025","passed","Wed Apr 16 08:24:16 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","317","name is requered","","Wed Apr 16 08:24:28 UTC 2025","passed","Wed Apr 16 08:24:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2210","CPF Invalido","","Wed Apr 16 08:24:23 UTC 2025","passed","Wed Apr 16 08:24:26 UTC 2025","","Signup","Signup","CPF Invalido"
"","290","email is requered","","Wed Apr 16 08:24:28 UTC 2025","passed","Wed Apr 16 08:24:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2369","Cadastro de entregador Van/Carro","","Wed Apr 16 08:24:19 UTC 2025","passed","Wed Apr 16 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","296","cpf is requered","","Wed Apr 16 08:24:28 UTC 2025","passed","Wed Apr 16 08:24:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","306","number is requered","","Wed Apr 16 08:24:29 UTC 2025","passed","Wed Apr 16 08:24:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2247","Email invalido","","Wed Apr 16 08:24:26 UTC 2025","passed","Wed Apr 16 08:24:28 UTC 2025","","Signup","Signup","Email invalido"
"","2310","Cadastro de entregador Bike Elétrica","","Wed Apr 16 08:24:17 UTC 2025","passed","Wed Apr 16 08:24:19 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2171","Cadastro de entregador aleatorio","","Wed Apr 16 08:24:21 UTC 2025","passed","Wed Apr 16 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","delivery_method is requered","","Wed Apr 16 08:24:29 UTC 2025","passed","Wed Apr 16 08:24:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","292","cnh is requered","","Wed Apr 16 08:24:30 UTC 2025","passed","Wed Apr 16 08:24:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","314","postalcode is requered","","Wed Apr 16 08:24:29 UTC 2025","passed","Wed Apr 16 08:24:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
