"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2200","Cadastro de entregador aleatorio","","Thu Apr 17 08:23:40 UTC 2025","passed","Thu Apr 17 08:23:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2927","Cadastro de entregador Moto","","Thu Apr 17 08:23:32 UTC 2025","passed","Thu Apr 17 08:23:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","275","cpf is requered","","Thu Apr 17 08:23:47 UTC 2025","passed","Thu Apr 17 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","postalcode is requered","","Thu Apr 17 08:23:47 UTC 2025","passed","Thu Apr 17 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","322","email is requered","","Thu Apr 17 08:23:47 UTC 2025","passed","Thu Apr 17 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","cnh is requered","","Thu Apr 17 08:23:48 UTC 2025","passed","Thu Apr 17 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","296","name is requered","","Thu Apr 17 08:23:46 UTC 2025","passed","Thu Apr 17 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2302","Cadastro de entregador Bike Elétrica","","Thu Apr 17 08:23:35 UTC 2025","passed","Thu Apr 17 08:23:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2260","CPF Invalido","","Thu Apr 17 08:23:42 UTC 2025","passed","Thu Apr 17 08:23:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","2184","Email invalido","","Thu Apr 17 08:23:44 UTC 2025","passed","Thu Apr 17 08:23:46 UTC 2025","","Signup","Signup","Email invalido"
"","2197","Cadastro de entregador Van/Carro","","Thu Apr 17 08:23:38 UTC 2025","passed","Thu Apr 17 08:23:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","276","delivery_method is requered","","Thu Apr 17 08:23:48 UTC 2025","passed","Thu Apr 17 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","278","number is requered","","Thu Apr 17 08:23:48 UTC 2025","passed","Thu Apr 17 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
