"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2185","Email invalido","","Fri Sep 19 08:23:08 UTC 2025","passed","Fri Sep 19 08:23:10 UTC 2025","","Signup","Signup","Email invalido"
"","279","email is requered","","Fri Sep 19 08:23:11 UTC 2025","passed","Fri Sep 19 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","270","postalcode is requered","","Fri Sep 19 08:23:11 UTC 2025","passed","Fri Sep 19 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","265","delivery_method is requered","","Fri Sep 19 08:23:12 UTC 2025","passed","Fri Sep 19 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2325","Cadastro de entregador Van/Carro","","Fri Sep 19 08:23:01 UTC 2025","passed","Fri Sep 19 08:23:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2311","Cadastro de entregador Bike Elétrica","","Fri Sep 19 08:22:59 UTC 2025","passed","Fri Sep 19 08:23:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","name is requered","","Fri Sep 19 08:23:10 UTC 2025","passed","Fri Sep 19 08:23:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2184","Cadastro de entregador aleatorio","","Fri Sep 19 08:23:03 UTC 2025","passed","Fri Sep 19 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3104","Cadastro de entregador Moto","","Fri Sep 19 08:22:56 UTC 2025","passed","Fri Sep 19 08:22:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","291","cnh is requered","","Fri Sep 19 08:23:12 UTC 2025","passed","Fri Sep 19 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","331","cpf is requered","","Fri Sep 19 08:23:10 UTC 2025","passed","Fri Sep 19 08:23:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","272","number is requered","","Fri Sep 19 08:23:11 UTC 2025","passed","Fri Sep 19 08:23:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2397","CPF Invalido","","Fri Sep 19 08:23:06 UTC 2025","passed","Fri Sep 19 08:23:08 UTC 2025","","Signup","Signup","CPF Invalido"
