"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","cpf is requered","","Thu May 07 10:23:35 UTC 2026","passed","Thu May 07 10:23:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","cnh is requered","","Thu May 07 10:23:36 UTC 2026","passed","Thu May 07 10:23:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2193","CPF Invalido","","Thu May 07 10:23:30 UTC 2026","passed","Thu May 07 10:23:32 UTC 2026","","Signup","Signup","CPF Invalido"
"","303","postalcode is requered","","Thu May 07 10:23:35 UTC 2026","passed","Thu May 07 10:23:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","delivery_method is requered","","Thu May 07 10:23:36 UTC 2026","passed","Thu May 07 10:23:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2299","Email invalido","","Thu May 07 10:23:32 UTC 2026","passed","Thu May 07 10:23:34 UTC 2026","","Signup","Signup","Email invalido"
"","293","name is requered","","Thu May 07 10:23:34 UTC 2026","passed","Thu May 07 10:23:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","257","number is requered","","Thu May 07 10:23:35 UTC 2026","passed","Thu May 07 10:23:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3264","Cadastro de entregador Moto","","Thu May 07 10:23:19 UTC 2026","passed","Thu May 07 10:23:23 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2354","Cadastro de entregador Van/Carro","","Thu May 07 10:23:25 UTC 2026","passed","Thu May 07 10:23:27 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","253","email is requered","","Thu May 07 10:23:35 UTC 2026","passed","Thu May 07 10:23:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2420","Cadastro de entregador Bike Elétrica","","Thu May 07 10:23:23 UTC 2026","passed","Thu May 07 10:23:25 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2345","Cadastro de entregador aleatorio","","Thu May 07 10:23:27 UTC 2026","passed","Thu May 07 10:23:30 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
