"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","cnh is requered","","Tue Jun 24 08:26:48 UTC 2025","passed","Tue Jun 24 08:26:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2190","Email invalido","","Tue Jun 24 08:26:44 UTC 2025","passed","Tue Jun 24 08:26:47 UTC 2025","","Signup","Signup","Email invalido"
"","2148","CPF Invalido","","Tue Jun 24 08:26:42 UTC 2025","passed","Tue Jun 24 08:26:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","291","cpf is requered","","Tue Jun 24 08:26:47 UTC 2025","passed","Tue Jun 24 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2286","Cadastro de entregador Bike Elétrica","","Tue Jun 24 08:26:35 UTC 2025","passed","Tue Jun 24 08:26:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","316","number is requered","","Tue Jun 24 08:26:48 UTC 2025","passed","Tue Jun 24 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","292","postalcode is requered","","Tue Jun 24 08:26:47 UTC 2025","passed","Tue Jun 24 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2258","Cadastro de entregador aleatorio","","Tue Jun 24 08:26:40 UTC 2025","passed","Tue Jun 24 08:26:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","303","delivery_method is requered","","Tue Jun 24 08:26:48 UTC 2025","passed","Tue Jun 24 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2907","Cadastro de entregador Moto","","Tue Jun 24 08:26:32 UTC 2025","passed","Tue Jun 24 08:26:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","297","email is requered","","Tue Jun 24 08:26:47 UTC 2025","passed","Tue Jun 24 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2423","Cadastro de entregador Van/Carro","","Tue Jun 24 08:26:38 UTC 2025","passed","Tue Jun 24 08:26:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","303","name is requered","","Tue Jun 24 08:26:47 UTC 2025","passed","Tue Jun 24 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
