"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","CPF Invalido","","Fri Nov 07 08:25:40 UTC 2025","passed","Fri Nov 07 08:25:42 UTC 2025","","Signup","Signup","CPF Invalido"
"","300","cpf is requered","","Fri Nov 07 08:25:45 UTC 2025","passed","Fri Nov 07 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","298","number is requered","","Fri Nov 07 08:25:46 UTC 2025","passed","Fri Nov 07 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2250","Cadastro de entregador Bike Elétrica","","Fri Nov 07 08:25:33 UTC 2025","passed","Fri Nov 07 08:25:35 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2346","Cadastro de entregador Van/Carro","","Fri Nov 07 08:25:35 UTC 2025","passed","Fri Nov 07 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","341","cnh is requered","","Fri Nov 07 08:25:47 UTC 2025","passed","Fri Nov 07 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","322","email is requered","","Fri Nov 07 08:25:45 UTC 2025","passed","Fri Nov 07 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","name is requered","","Fri Nov 07 08:25:45 UTC 2025","passed","Fri Nov 07 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","320","delivery_method is requered","","Fri Nov 07 08:25:46 UTC 2025","passed","Fri Nov 07 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3268","Cadastro de entregador Moto","","Fri Nov 07 08:25:30 UTC 2025","passed","Fri Nov 07 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","300","postalcode is requered","","Fri Nov 07 08:25:46 UTC 2025","passed","Fri Nov 07 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2202","Cadastro de entregador aleatorio","","Fri Nov 07 08:25:38 UTC 2025","passed","Fri Nov 07 08:25:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2391","Email invalido","","Fri Nov 07 08:25:42 UTC 2025","passed","Fri Nov 07 08:25:45 UTC 2025","","Signup","Signup","Email invalido"
