"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","delivery_method is requered","","Thu Jul 09 10:53:27 UTC 2026","passed","Thu Jul 09 10:53:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2162","Email invalido","","Thu Jul 09 10:53:24 UTC 2026","passed","Thu Jul 09 10:53:26 UTC 2026","","Signup","Signup","Email invalido"
"","281","cnh is requered","","Thu Jul 09 10:53:28 UTC 2026","passed","Thu Jul 09 10:53:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2147","CPF Invalido","","Thu Jul 09 10:53:22 UTC 2026","passed","Thu Jul 09 10:53:24 UTC 2026","","Signup","Signup","CPF Invalido"
"","2345","Cadastro de entregador Bike Elétrica","","Thu Jul 09 10:53:15 UTC 2026","passed","Thu Jul 09 10:53:17 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","272","postalcode is requered","","Thu Jul 09 10:53:27 UTC 2026","passed","Thu Jul 09 10:53:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","cpf is requered","","Thu Jul 09 10:53:26 UTC 2026","passed","Thu Jul 09 10:53:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","277","email is requered","","Thu Jul 09 10:53:27 UTC 2026","passed","Thu Jul 09 10:53:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2242","Cadastro de entregador aleatorio","","Thu Jul 09 10:53:20 UTC 2026","passed","Thu Jul 09 10:53:22 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2259","Cadastro de entregador Van/Carro","","Thu Jul 09 10:53:17 UTC 2026","passed","Thu Jul 09 10:53:20 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","268","name is requered","","Thu Jul 09 10:53:26 UTC 2026","passed","Thu Jul 09 10:53:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","269","number is requered","","Thu Jul 09 10:53:27 UTC 2026","passed","Thu Jul 09 10:53:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3221","Cadastro de entregador Moto","","Thu Jul 09 10:53:12 UTC 2026","passed","Thu Jul 09 10:53:15 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
