"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","delivery_method is requered","","Tue Sep 15 13:09:11 UTC 2026","passed","Tue Sep 15 13:09:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2225","CPF Invalido","","Tue Sep 15 13:09:05 UTC 2026","passed","Tue Sep 15 13:09:08 UTC 2026","","Signup","Signup","CPF Invalido"
"","2300","Cadastro de entregador Bike Elétrica","","Tue Sep 15 13:08:59 UTC 2026","passed","Tue Sep 15 13:09:01 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2211","Cadastro de entregador Van/Carro","","Tue Sep 15 13:09:01 UTC 2026","passed","Tue Sep 15 13:09:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","294","postalcode is requered","","Tue Sep 15 13:09:11 UTC 2026","passed","Tue Sep 15 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","385","name is requered","","Tue Sep 15 13:09:10 UTC 2026","passed","Tue Sep 15 13:09:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3266","Cadastro de entregador Moto","","Tue Sep 15 13:08:55 UTC 2026","passed","Tue Sep 15 13:08:59 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","272","cnh is requered","","Tue Sep 15 13:09:12 UTC 2026","passed","Tue Sep 15 13:09:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2259","Cadastro de entregador aleatorio","","Tue Sep 15 13:09:03 UTC 2026","passed","Tue Sep 15 13:09:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","281","number is requered","","Tue Sep 15 13:09:11 UTC 2026","passed","Tue Sep 15 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2241","Email invalido","","Tue Sep 15 13:09:08 UTC 2026","passed","Tue Sep 15 13:09:10 UTC 2026","","Signup","Signup","Email invalido"
"","259","email is requered","","Tue Sep 15 13:09:11 UTC 2026","passed","Tue Sep 15 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","266","cpf is requered","","Tue Sep 15 13:09:10 UTC 2026","passed","Tue Sep 15 13:09:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
