"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","number is requered","","Fri Mar 13 08:38:57 UTC 2026","passed","Fri Mar 13 08:38:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2163","CPF Invalido","","Fri Mar 13 08:38:51 UTC 2026","passed","Fri Mar 13 08:38:53 UTC 2026","","Signup","Signup","CPF Invalido"
"","2653","Cadastro de entregador Bike Elétrica","","Fri Mar 13 08:38:44 UTC 2026","passed","Fri Mar 13 08:38:47 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","email is requered","","Fri Mar 13 08:38:56 UTC 2026","passed","Fri Mar 13 08:38:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","5179","Cadastro de entregador Moto","","Fri Mar 13 08:38:39 UTC 2026","passed","Fri Mar 13 08:38:44 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","269","cpf is requered","","Fri Mar 13 08:38:56 UTC 2026","passed","Fri Mar 13 08:38:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","265","name is requered","","Fri Mar 13 08:38:56 UTC 2026","passed","Fri Mar 13 08:38:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2200","Email invalido","","Fri Mar 13 08:38:53 UTC 2026","passed","Fri Mar 13 08:38:56 UTC 2026","","Signup","Signup","Email invalido"
"","2277","Cadastro de entregador aleatorio","","Fri Mar 13 08:38:49 UTC 2026","passed","Fri Mar 13 08:38:51 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2316","Cadastro de entregador Van/Carro","","Fri Mar 13 08:38:47 UTC 2026","passed","Fri Mar 13 08:38:49 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","296","cnh is requered","","Fri Mar 13 08:38:57 UTC 2026","passed","Fri Mar 13 08:38:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","269","postalcode is requered","","Fri Mar 13 08:38:56 UTC 2026","passed","Fri Mar 13 08:38:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","350","delivery_method is requered","","Fri Mar 13 08:38:57 UTC 2026","passed","Fri Mar 13 08:38:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
