"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2344","Email invalido","","Thu Feb 12 08:45:16 UTC 2026","passed","Thu Feb 12 08:45:18 UTC 2026","","Signup","Signup","Email invalido"
"","313","postalcode is requered","","Thu Feb 12 08:45:19 UTC 2026","passed","Thu Feb 12 08:45:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3162","Cadastro de entregador Moto","","Thu Feb 12 08:45:03 UTC 2026","passed","Thu Feb 12 08:45:06 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","310","email is requered","","Thu Feb 12 08:45:19 UTC 2026","passed","Thu Feb 12 08:45:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2406","Cadastro de entregador aleatorio","","Thu Feb 12 08:45:11 UTC 2026","passed","Thu Feb 12 08:45:13 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","310","cnh is requered","","Thu Feb 12 08:45:20 UTC 2026","passed","Thu Feb 12 08:45:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","296","cpf is requered","","Thu Feb 12 08:45:18 UTC 2026","passed","Thu Feb 12 08:45:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","296","name is requered","","Thu Feb 12 08:45:18 UTC 2026","passed","Thu Feb 12 08:45:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2305","Cadastro de entregador Bike Elétrica","","Thu Feb 12 08:45:06 UTC 2026","passed","Thu Feb 12 08:45:09 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2316","Cadastro de entregador Van/Carro","","Thu Feb 12 08:45:09 UTC 2026","passed","Thu Feb 12 08:45:11 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2342","CPF Invalido","","Thu Feb 12 08:45:13 UTC 2026","passed","Thu Feb 12 08:45:16 UTC 2026","","Signup","Signup","CPF Invalido"
"","301","number is requered","","Thu Feb 12 08:45:19 UTC 2026","passed","Thu Feb 12 08:45:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","301","delivery_method is requered","","Thu Feb 12 08:45:20 UTC 2026","passed","Thu Feb 12 08:45:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
