"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2409","CPF Invalido","","Tue Aug 05 08:28:27 UTC 2025","passed","Tue Aug 05 08:28:30 UTC 2025","","Signup","Signup","CPF Invalido"
"","3323","Cadastro de entregador Moto","","Tue Aug 05 08:28:17 UTC 2025","passed","Tue Aug 05 08:28:20 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2296","Email invalido","","Tue Aug 05 08:28:30 UTC 2025","passed","Tue Aug 05 08:28:32 UTC 2025","","Signup","Signup","Email invalido"
"","320","postalcode is requered","","Tue Aug 05 08:28:33 UTC 2025","passed","Tue Aug 05 08:28:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","350","name is requered","","Tue Aug 05 08:28:32 UTC 2025","passed","Tue Aug 05 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","number is requered","","Tue Aug 05 08:28:33 UTC 2025","passed","Tue Aug 05 08:28:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","302","cpf is requered","","Tue Aug 05 08:28:32 UTC 2025","passed","Tue Aug 05 08:28:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2404","Cadastro de entregador Van/Carro","","Tue Aug 05 08:28:23 UTC 2025","passed","Tue Aug 05 08:28:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2651","Cadastro de entregador Bike Elétrica","","Tue Aug 05 08:28:20 UTC 2025","passed","Tue Aug 05 08:28:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2309","Cadastro de entregador aleatorio","","Tue Aug 05 08:28:25 UTC 2025","passed","Tue Aug 05 08:28:27 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","cnh is requered","","Tue Aug 05 08:28:34 UTC 2025","passed","Tue Aug 05 08:28:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","301","email is requered","","Tue Aug 05 08:28:33 UTC 2025","passed","Tue Aug 05 08:28:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","296","delivery_method is requered","","Tue Aug 05 08:28:34 UTC 2025","passed","Tue Aug 05 08:28:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
