"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2317","CPF Invalido","","Wed Oct 15 08:25:43 UTC 2025","passed","Wed Oct 15 08:25:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","2293","Cadastro de entregador Van/Carro","","Wed Oct 15 08:25:38 UTC 2025","passed","Wed Oct 15 08:25:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2364","Email invalido","","Wed Oct 15 08:25:45 UTC 2025","passed","Wed Oct 15 08:25:48 UTC 2025","","Signup","Signup","Email invalido"
"","2458","Cadastro de entregador aleatorio","","Wed Oct 15 08:25:41 UTC 2025","passed","Wed Oct 15 08:25:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","313","delivery_method is requered","","Wed Oct 15 08:25:49 UTC 2025","passed","Wed Oct 15 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","316","cnh is requered","","Wed Oct 15 08:25:50 UTC 2025","passed","Wed Oct 15 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","308","number is requered","","Wed Oct 15 08:25:49 UTC 2025","passed","Wed Oct 15 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","345","postalcode is requered","","Wed Oct 15 08:25:49 UTC 2025","passed","Wed Oct 15 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2351","Cadastro de entregador Bike Elétrica","","Wed Oct 15 08:25:36 UTC 2025","passed","Wed Oct 15 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","303","cpf is requered","","Wed Oct 15 08:25:48 UTC 2025","passed","Wed Oct 15 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3495","Cadastro de entregador Moto","","Wed Oct 15 08:25:32 UTC 2025","passed","Wed Oct 15 08:25:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","334","email is requered","","Wed Oct 15 08:25:48 UTC 2025","passed","Wed Oct 15 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","name is requered","","Wed Oct 15 08:25:48 UTC 2025","passed","Wed Oct 15 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
