"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","CPF Invalido","","Tue Sep 02 08:24:40 UTC 2025","passed","Tue Sep 02 08:24:42 UTC 2025","","Signup","Signup","CPF Invalido"
"","2243","Cadastro de entregador aleatorio","","Tue Sep 02 08:24:37 UTC 2025","passed","Tue Sep 02 08:24:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","272","postalcode is requered","","Tue Sep 02 08:24:45 UTC 2025","passed","Tue Sep 02 08:24:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","288","name is requered","","Tue Sep 02 08:24:44 UTC 2025","passed","Tue Sep 02 08:24:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2325","Cadastro de entregador Bike Elétrica","","Tue Sep 02 08:24:33 UTC 2025","passed","Tue Sep 02 08:24:35 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","cpf is requered","","Tue Sep 02 08:24:44 UTC 2025","passed","Tue Sep 02 08:24:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2279","Cadastro de entregador Van/Carro","","Tue Sep 02 08:24:35 UTC 2025","passed","Tue Sep 02 08:24:37 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","289","number is requered","","Tue Sep 02 08:24:45 UTC 2025","passed","Tue Sep 02 08:24:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","291","delivery_method is requered","","Tue Sep 02 08:24:45 UTC 2025","passed","Tue Sep 02 08:24:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2910","Cadastro de entregador Moto","","Tue Sep 02 08:24:30 UTC 2025","passed","Tue Sep 02 08:24:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","278","cnh is requered","","Tue Sep 02 08:24:46 UTC 2025","passed","Tue Sep 02 08:24:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2234","Email invalido","","Tue Sep 02 08:24:42 UTC 2025","passed","Tue Sep 02 08:24:44 UTC 2025","","Signup","Signup","Email invalido"
"","267","email is requered","","Tue Sep 02 08:24:45 UTC 2025","passed","Tue Sep 02 08:24:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
