"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","Cadastro de entregador aleatorio","","Thu Sep 25 08:23:42 UTC 2025","passed","Thu Sep 25 08:23:44 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2323","Email invalido","","Thu Sep 25 08:23:47 UTC 2025","passed","Thu Sep 25 08:23:49 UTC 2025","","Signup","Signup","Email invalido"
"","4110","Cadastro de entregador Moto","","Thu Sep 25 08:23:33 UTC 2025","passed","Thu Sep 25 08:23:37 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2517","Cadastro de entregador Bike Elétrica","","Thu Sep 25 08:23:37 UTC 2025","passed","Thu Sep 25 08:23:40 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","429","cpf is requered","","Thu Sep 25 08:23:49 UTC 2025","passed","Thu Sep 25 08:23:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2302","CPF Invalido","","Thu Sep 25 08:23:44 UTC 2025","passed","Thu Sep 25 08:23:47 UTC 2025","","Signup","Signup","CPF Invalido"
"","424","number is requered","","Thu Sep 25 08:23:51 UTC 2025","passed","Thu Sep 25 08:23:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","427","email is requered","","Thu Sep 25 08:23:50 UTC 2025","passed","Thu Sep 25 08:23:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","425","delivery_method is requered","","Thu Sep 25 08:23:51 UTC 2025","passed","Thu Sep 25 08:23:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","429","name is requered","","Thu Sep 25 08:23:49 UTC 2025","passed","Thu Sep 25 08:23:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","435","postalcode is requered","","Thu Sep 25 08:23:50 UTC 2025","passed","Thu Sep 25 08:23:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","432","cnh is requered","","Thu Sep 25 08:23:52 UTC 2025","passed","Thu Sep 25 08:23:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2423","Cadastro de entregador Van/Carro","","Thu Sep 25 08:23:40 UTC 2025","passed","Thu Sep 25 08:23:42 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
