"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","cpf is requered","","Tue Mar 17 08:53:23 UTC 2026","passed","Tue Mar 17 08:53:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","284","number is requered","","Tue Mar 17 08:53:24 UTC 2026","passed","Tue Mar 17 08:53:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","293","cnh is requered","","Tue Mar 17 08:53:25 UTC 2026","passed","Tue Mar 17 08:53:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","295","postalcode is requered","","Tue Mar 17 08:53:24 UTC 2026","passed","Tue Mar 17 08:53:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2239","Cadastro de entregador Van/Carro","","Tue Mar 17 08:53:14 UTC 2026","passed","Tue Mar 17 08:53:16 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2264","Cadastro de entregador aleatorio","","Tue Mar 17 08:53:16 UTC 2026","passed","Tue Mar 17 08:53:18 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","email is requered","","Tue Mar 17 08:53:24 UTC 2026","passed","Tue Mar 17 08:53:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","428","name is requered","","Tue Mar 17 08:53:23 UTC 2026","passed","Tue Mar 17 08:53:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2322","Email invalido","","Tue Mar 17 08:53:20 UTC 2026","passed","Tue Mar 17 08:53:23 UTC 2026","","Signup","Signup","Email invalido"
"","2954","Cadastro de entregador Moto","","Tue Mar 17 08:53:08 UTC 2026","passed","Tue Mar 17 08:53:11 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","287","delivery_method is requered","","Tue Mar 17 08:53:24 UTC 2026","passed","Tue Mar 17 08:53:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2336","Cadastro de entregador Bike Elétrica","","Tue Mar 17 08:53:11 UTC 2026","passed","Tue Mar 17 08:53:14 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2336","CPF Invalido","","Tue Mar 17 08:53:18 UTC 2026","passed","Tue Mar 17 08:53:20 UTC 2026","","Signup","Signup","CPF Invalido"
