"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2354","Email invalido","","Thu Jun 04 11:14:33 UTC 2026","passed","Thu Jun 04 11:14:36 UTC 2026","","Signup","Signup","Email invalido"
"","343","number is requered","","Thu Jun 04 11:14:37 UTC 2026","passed","Thu Jun 04 11:14:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2417","Cadastro de entregador aleatorio","","Thu Jun 04 11:14:29 UTC 2026","passed","Thu Jun 04 11:14:31 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","400","name is requered","","Thu Jun 04 11:14:36 UTC 2026","passed","Thu Jun 04 11:14:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3326","Cadastro de entregador Moto","","Thu Jun 04 11:14:21 UTC 2026","passed","Thu Jun 04 11:14:24 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2217","Cadastro de entregador Bike Elétrica","","Thu Jun 04 11:14:24 UTC 2026","passed","Thu Jun 04 11:14:26 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","318","postalcode is requered","","Thu Jun 04 11:14:37 UTC 2026","passed","Thu Jun 04 11:14:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","326","delivery_method is requered","","Thu Jun 04 11:14:37 UTC 2026","passed","Thu Jun 04 11:14:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","307","cnh is requered","","Thu Jun 04 11:14:38 UTC 2026","passed","Thu Jun 04 11:14:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2269","CPF Invalido","","Thu Jun 04 11:14:31 UTC 2026","passed","Thu Jun 04 11:14:33 UTC 2026","","Signup","Signup","CPF Invalido"
"","2386","Cadastro de entregador Van/Carro","","Thu Jun 04 11:14:26 UTC 2026","passed","Thu Jun 04 11:14:29 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","301","cpf is requered","","Thu Jun 04 11:14:36 UTC 2026","passed","Thu Jun 04 11:14:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","303","email is requered","","Thu Jun 04 11:14:36 UTC 2026","passed","Thu Jun 04 11:14:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
