"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","postalcode is requered","","Thu Nov 27 08:27:36 UTC 2025","passed","Thu Nov 27 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","316","delivery_method is requered","","Thu Nov 27 08:27:37 UTC 2025","passed","Thu Nov 27 08:27:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","355","email is requered","","Thu Nov 27 08:27:36 UTC 2025","passed","Thu Nov 27 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2291","Cadastro de entregador aleatorio","","Thu Nov 27 08:27:28 UTC 2025","passed","Thu Nov 27 08:27:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","326","cnh is requered","","Thu Nov 27 08:27:37 UTC 2025","passed","Thu Nov 27 08:27:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2232","Email invalido","","Thu Nov 27 08:27:33 UTC 2025","passed","Thu Nov 27 08:27:35 UTC 2025","","Signup","Signup","Email invalido"
"","338","cpf is requered","","Thu Nov 27 08:27:35 UTC 2025","passed","Thu Nov 27 08:27:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","4041","Cadastro de entregador Moto","","Thu Nov 27 08:27:20 UTC 2025","passed","Thu Nov 27 08:27:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2229","CPF Invalido","","Thu Nov 27 08:27:31 UTC 2025","passed","Thu Nov 27 08:27:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","330","name is requered","","Thu Nov 27 08:27:35 UTC 2025","passed","Thu Nov 27 08:27:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","316","number is requered","","Thu Nov 27 08:27:36 UTC 2025","passed","Thu Nov 27 08:27:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2308","Cadastro de entregador Van/Carro","","Thu Nov 27 08:27:26 UTC 2025","passed","Thu Nov 27 08:27:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2346","Cadastro de entregador Bike Elétrica","","Thu Nov 27 08:27:24 UTC 2025","passed","Thu Nov 27 08:27:26 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
