"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Cadastro de entregador Van/Carro","","Tue Jul 15 08:27:02 UTC 2025","passed","Tue Jul 15 08:27:04 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","postalcode is requered","","Tue Jul 15 08:27:11 UTC 2025","passed","Tue Jul 15 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","cpf is requered","","Tue Jul 15 08:27:11 UTC 2025","passed","Tue Jul 15 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3292","Cadastro de entregador Moto","","Tue Jul 15 08:26:56 UTC 2025","passed","Tue Jul 15 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","280","delivery_method is requered","","Tue Jul 15 08:27:12 UTC 2025","passed","Tue Jul 15 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","272","number is requered","","Tue Jul 15 08:27:12 UTC 2025","passed","Tue Jul 15 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2192","Cadastro de entregador aleatorio","","Tue Jul 15 08:27:04 UTC 2025","passed","Tue Jul 15 08:27:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2283","Cadastro de entregador Bike Elétrica","","Tue Jul 15 08:26:59 UTC 2025","passed","Tue Jul 15 08:27:02 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","296","email is requered","","Tue Jul 15 08:27:11 UTC 2025","passed","Tue Jul 15 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","268","name is requered","","Tue Jul 15 08:27:11 UTC 2025","passed","Tue Jul 15 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","282","cnh is requered","","Tue Jul 15 08:27:12 UTC 2025","passed","Tue Jul 15 08:27:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2166","CPF Invalido","","Tue Jul 15 08:27:06 UTC 2025","passed","Tue Jul 15 08:27:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","2235","Email invalido","","Tue Jul 15 08:27:08 UTC 2025","passed","Tue Jul 15 08:27:11 UTC 2025","","Signup","Signup","Email invalido"
