"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","cpf is requered","","Thu Apr 24 08:24:17 UTC 2025","passed","Thu Apr 24 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","308","email is requered","","Thu Apr 24 08:24:18 UTC 2025","passed","Thu Apr 24 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2261","Cadastro de entregador Bike Elétrica","","Thu Apr 24 08:24:06 UTC 2025","passed","Thu Apr 24 08:24:08 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2272","Cadastro de entregador Van/Carro","","Thu Apr 24 08:24:08 UTC 2025","passed","Thu Apr 24 08:24:10 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","275","delivery_method is requered","","Thu Apr 24 08:24:18 UTC 2025","passed","Thu Apr 24 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2191","Email invalido","","Thu Apr 24 08:24:15 UTC 2025","passed","Thu Apr 24 08:24:17 UTC 2025","","Signup","Signup","Email invalido"
"","297","number is requered","","Thu Apr 24 08:24:18 UTC 2025","passed","Thu Apr 24 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","279","cnh is requered","","Thu Apr 24 08:24:19 UTC 2025","passed","Thu Apr 24 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2162","CPF Invalido","","Thu Apr 24 08:24:13 UTC 2025","passed","Thu Apr 24 08:24:15 UTC 2025","","Signup","Signup","CPF Invalido"
"","299","postalcode is requered","","Thu Apr 24 08:24:18 UTC 2025","passed","Thu Apr 24 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2172","Cadastro de entregador aleatorio","","Thu Apr 24 08:24:10 UTC 2025","passed","Thu Apr 24 08:24:13 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","name is requered","","Thu Apr 24 08:24:17 UTC 2025","passed","Thu Apr 24 08:24:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3175","Cadastro de entregador Moto","","Thu Apr 24 08:24:03 UTC 2025","passed","Thu Apr 24 08:24:06 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
