"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","postalcode is requered","","Tue Jun 30 10:55:49 UTC 2026","passed","Tue Jun 30 10:55:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2196","Cadastro de entregador Van/Carro","","Tue Jun 30 10:55:39 UTC 2026","passed","Tue Jun 30 10:55:41 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","297","number is requered","","Tue Jun 30 10:55:49 UTC 2026","passed","Tue Jun 30 10:55:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","255","cnh is requered","","Tue Jun 30 10:55:50 UTC 2026","passed","Tue Jun 30 10:55:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","271","delivery_method is requered","","Tue Jun 30 10:55:49 UTC 2026","passed","Tue Jun 30 10:55:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","255","cpf is requered","","Tue Jun 30 10:55:48 UTC 2026","passed","Tue Jun 30 10:55:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2182","Cadastro de entregador Bike Elétrica","","Tue Jun 30 10:55:37 UTC 2026","passed","Tue Jun 30 10:55:39 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3612","Cadastro de entregador Moto","","Tue Jun 30 10:55:33 UTC 2026","passed","Tue Jun 30 10:55:37 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2213","Cadastro de entregador aleatorio","","Tue Jun 30 10:55:41 UTC 2026","passed","Tue Jun 30 10:55:44 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2170","CPF Invalido","","Tue Jun 30 10:55:44 UTC 2026","passed","Tue Jun 30 10:55:46 UTC 2026","","Signup","Signup","CPF Invalido"
"","309","name is requered","","Tue Jun 30 10:55:48 UTC 2026","passed","Tue Jun 30 10:55:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2077","Email invalido","","Tue Jun 30 10:55:46 UTC 2026","passed","Tue Jun 30 10:55:48 UTC 2026","","Signup","Signup","Email invalido"
"","261","email is requered","","Tue Jun 30 10:55:48 UTC 2026","passed","Tue Jun 30 10:55:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
