"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","cnh is requered","","Mon Jul 28 08:29:38 UTC 2025","passed","Mon Jul 28 08:29:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","341","email is requered","","Mon Jul 28 08:29:37 UTC 2025","passed","Mon Jul 28 08:29:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","328","number is requered","","Mon Jul 28 08:29:38 UTC 2025","passed","Mon Jul 28 08:29:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","330","name is requered","","Mon Jul 28 08:29:36 UTC 2025","passed","Mon Jul 28 08:29:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2272","Email invalido","","Mon Jul 28 08:29:34 UTC 2025","passed","Mon Jul 28 08:29:36 UTC 2025","","Signup","Signup","Email invalido"
"","2268","CPF Invalido","","Mon Jul 28 08:29:32 UTC 2025","passed","Mon Jul 28 08:29:34 UTC 2025","","Signup","Signup","CPF Invalido"
"","2366","Cadastro de entregador Van/Carro","","Mon Jul 28 08:29:27 UTC 2025","passed","Mon Jul 28 08:29:30 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2174","Cadastro de entregador aleatorio","","Mon Jul 28 08:29:30 UTC 2025","passed","Mon Jul 28 08:29:32 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3660","Cadastro de entregador Moto","","Mon Jul 28 08:29:21 UTC 2025","passed","Mon Jul 28 08:29:25 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","323","postalcode is requered","","Mon Jul 28 08:29:37 UTC 2025","passed","Mon Jul 28 08:29:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2396","Cadastro de entregador Bike Elétrica","","Mon Jul 28 08:29:25 UTC 2025","passed","Mon Jul 28 08:29:27 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","342","delivery_method is requered","","Mon Jul 28 08:29:38 UTC 2025","passed","Mon Jul 28 08:29:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","354","cpf is requered","","Mon Jul 28 08:29:37 UTC 2025","passed","Mon Jul 28 08:29:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
