"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","delivery_method is requered","","Fri Feb 13 08:41:05 UTC 2026","passed","Fri Feb 13 08:41:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","249","cpf is requered","","Fri Feb 13 08:41:04 UTC 2026","passed","Fri Feb 13 08:41:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2205","Cadastro de entregador Van/Carro","","Fri Feb 13 08:40:55 UTC 2026","passed","Fri Feb 13 08:40:57 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2136","Email invalido","","Fri Feb 13 08:41:01 UTC 2026","passed","Fri Feb 13 08:41:03 UTC 2026","","Signup","Signup","Email invalido"
"","271","postalcode is requered","","Fri Feb 13 08:41:04 UTC 2026","passed","Fri Feb 13 08:41:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","4230","Cadastro de entregador Moto","","Fri Feb 13 08:40:48 UTC 2026","passed","Fri Feb 13 08:40:52 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","248","number is requered","","Fri Feb 13 08:41:04 UTC 2026","passed","Fri Feb 13 08:41:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","262","cnh is requered","","Fri Feb 13 08:41:05 UTC 2026","passed","Fri Feb 13 08:41:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","297","name is requered","","Fri Feb 13 08:41:03 UTC 2026","passed","Fri Feb 13 08:41:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","252","email is requered","","Fri Feb 13 08:41:04 UTC 2026","passed","Fri Feb 13 08:41:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2154","Cadastro de entregador aleatorio","","Fri Feb 13 08:40:57 UTC 2026","passed","Fri Feb 13 08:40:59 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2224","Cadastro de entregador Bike Elétrica","","Fri Feb 13 08:40:52 UTC 2026","passed","Fri Feb 13 08:40:55 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2209","CPF Invalido","","Fri Feb 13 08:40:59 UTC 2026","passed","Fri Feb 13 08:41:01 UTC 2026","","Signup","Signup","CPF Invalido"
