"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","Cadastro de entregador Bike Elétrica","","Wed Sep 24 08:23:51 UTC 2025","passed","Wed Sep 24 08:23:54 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2219","CPF Invalido","","Wed Sep 24 08:23:58 UTC 2025","passed","Wed Sep 24 08:24:01 UTC 2025","","Signup","Signup","CPF Invalido"
"","2287","Cadastro de entregador Van/Carro","","Wed Sep 24 08:23:54 UTC 2025","passed","Wed Sep 24 08:23:56 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3538","Cadastro de entregador Moto","","Wed Sep 24 08:23:48 UTC 2025","passed","Wed Sep 24 08:23:51 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","266","cpf is requered","","Wed Sep 24 08:24:03 UTC 2025","passed","Wed Sep 24 08:24:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","261","number is requered","","Wed Sep 24 08:24:04 UTC 2025","passed","Wed Sep 24 08:24:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2362","Cadastro de entregador aleatorio","","Wed Sep 24 08:23:56 UTC 2025","passed","Wed Sep 24 08:23:58 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","name is requered","","Wed Sep 24 08:24:03 UTC 2025","passed","Wed Sep 24 08:24:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2199","Email invalido","","Wed Sep 24 08:24:01 UTC 2025","passed","Wed Sep 24 08:24:03 UTC 2025","","Signup","Signup","Email invalido"
"","274","cnh is requered","","Wed Sep 24 08:24:05 UTC 2025","passed","Wed Sep 24 08:24:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","264","postalcode is requered","","Wed Sep 24 08:24:04 UTC 2025","passed","Wed Sep 24 08:24:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","264","delivery_method is requered","","Wed Sep 24 08:24:04 UTC 2025","passed","Wed Sep 24 08:24:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","272","email is requered","","Wed Sep 24 08:24:03 UTC 2025","passed","Wed Sep 24 08:24:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
