"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","cpf is requered","","Mon Jul 27 11:18:53 UTC 2026","passed","Mon Jul 27 11:18:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","294","cnh is requered","","Mon Jul 27 11:18:55 UTC 2026","passed","Mon Jul 27 11:18:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","324","name is requered","","Mon Jul 27 11:18:53 UTC 2026","passed","Mon Jul 27 11:18:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2292","Cadastro de entregador Van/Carro","","Mon Jul 27 11:18:43 UTC 2026","passed","Mon Jul 27 11:18:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","294","postalcode is requered","","Mon Jul 27 11:18:54 UTC 2026","passed","Mon Jul 27 11:18:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2173","Email invalido","","Mon Jul 27 11:18:50 UTC 2026","passed","Mon Jul 27 11:18:53 UTC 2026","","Signup","Signup","Email invalido"
"","2403","CPF Invalido","","Mon Jul 27 11:18:48 UTC 2026","passed","Mon Jul 27 11:18:50 UTC 2026","","Signup","Signup","CPF Invalido"
"","291","number is requered","","Mon Jul 27 11:18:54 UTC 2026","passed","Mon Jul 27 11:18:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2367","Cadastro de entregador Bike Elétrica","","Mon Jul 27 11:18:41 UTC 2026","passed","Mon Jul 27 11:18:43 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","email is requered","","Mon Jul 27 11:18:53 UTC 2026","passed","Mon Jul 27 11:18:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","362","delivery_method is requered","","Mon Jul 27 11:18:54 UTC 2026","passed","Mon Jul 27 11:18:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3091","Cadastro de entregador Moto","","Mon Jul 27 11:18:38 UTC 2026","passed","Mon Jul 27 11:18:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2256","Cadastro de entregador aleatorio","","Mon Jul 27 11:18:46 UTC 2026","passed","Mon Jul 27 11:18:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
