"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","CPF Invalido","","Wed Dec 17 08:29:11 UTC 2025","passed","Wed Dec 17 08:29:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","2371","Cadastro de entregador Van/Carro","","Wed Dec 17 08:29:06 UTC 2025","passed","Wed Dec 17 08:29:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","363","email is requered","","Wed Dec 17 08:29:16 UTC 2025","passed","Wed Dec 17 08:29:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","321","number is requered","","Wed Dec 17 08:29:17 UTC 2025","passed","Wed Dec 17 08:29:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","422","delivery_method is requered","","Wed Dec 17 08:29:17 UTC 2025","passed","Wed Dec 17 08:29:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","337","cpf is requered","","Wed Dec 17 08:29:16 UTC 2025","passed","Wed Dec 17 08:29:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2320","Cadastro de entregador aleatorio","","Wed Dec 17 08:29:08 UTC 2025","passed","Wed Dec 17 08:29:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2307","Email invalido","","Wed Dec 17 08:29:13 UTC 2025","passed","Wed Dec 17 08:29:15 UTC 2025","","Signup","Signup","Email invalido"
"","365","name is requered","","Wed Dec 17 08:29:15 UTC 2025","passed","Wed Dec 17 08:29:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3658","Cadastro de entregador Moto","","Wed Dec 17 08:29:00 UTC 2025","passed","Wed Dec 17 08:29:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","344","postalcode is requered","","Wed Dec 17 08:29:16 UTC 2025","passed","Wed Dec 17 08:29:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2554","Cadastro de entregador Bike Elétrica","","Wed Dec 17 08:29:03 UTC 2025","passed","Wed Dec 17 08:29:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","529","cnh is requered","","Wed Dec 17 08:29:17 UTC 2025","passed","Wed Dec 17 08:29:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
