"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","postalcode is requered","","Mon Jun 30 08:26:42 UTC 2025","passed","Mon Jun 30 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","338","number is requered","","Mon Jun 30 08:26:42 UTC 2025","passed","Mon Jun 30 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","364","cnh is requered","","Mon Jun 30 08:26:43 UTC 2025","passed","Mon Jun 30 08:26:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3579","Cadastro de entregador Moto","","Mon Jun 30 08:26:25 UTC 2025","passed","Mon Jun 30 08:26:29 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2465","CPF Invalido","","Mon Jun 30 08:26:36 UTC 2025","passed","Mon Jun 30 08:26:38 UTC 2025","","Signup","Signup","CPF Invalido"
"","337","delivery_method is requered","","Mon Jun 30 08:26:42 UTC 2025","passed","Mon Jun 30 08:26:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","336","cpf is requered","","Mon Jun 30 08:26:41 UTC 2025","passed","Mon Jun 30 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2428","Cadastro de entregador Van/Carro","","Mon Jun 30 08:26:31 UTC 2025","passed","Mon Jun 30 08:26:34 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2420","Cadastro de entregador Bike Elétrica","","Mon Jun 30 08:26:29 UTC 2025","passed","Mon Jun 30 08:26:31 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","338","name is requered","","Mon Jun 30 08:26:41 UTC 2025","passed","Mon Jun 30 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","326","email is requered","","Mon Jun 30 08:26:41 UTC 2025","passed","Mon Jun 30 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2343","Email invalido","","Mon Jun 30 08:26:38 UTC 2025","passed","Mon Jun 30 08:26:41 UTC 2025","","Signup","Signup","Email invalido"
"","2335","Cadastro de entregador aleatorio","","Mon Jun 30 08:26:34 UTC 2025","passed","Mon Jun 30 08:26:36 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
