"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2390","Cadastro de entregador Van/Carro","","Mon Jul 20 10:50:29 UTC 2026","passed","Mon Jul 20 10:50:32 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","346","name is requered","","Mon Jul 20 10:50:39 UTC 2026","passed","Mon Jul 20 10:50:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","277","email is requered","","Mon Jul 20 10:50:40 UTC 2026","passed","Mon Jul 20 10:50:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","281","cnh is requered","","Mon Jul 20 10:50:41 UTC 2026","passed","Mon Jul 20 10:50:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2354","CPF Invalido","","Mon Jul 20 10:50:34 UTC 2026","passed","Mon Jul 20 10:50:37 UTC 2026","","Signup","Signup","CPF Invalido"
"","2265","Email invalido","","Mon Jul 20 10:50:37 UTC 2026","passed","Mon Jul 20 10:50:39 UTC 2026","","Signup","Signup","Email invalido"
"","290","cpf is requered","","Mon Jul 20 10:50:39 UTC 2026","passed","Mon Jul 20 10:50:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","355","number is requered","","Mon Jul 20 10:50:40 UTC 2026","passed","Mon Jul 20 10:50:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","postalcode is requered","","Mon Jul 20 10:50:40 UTC 2026","passed","Mon Jul 20 10:50:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2432","Cadastro de entregador aleatorio","","Mon Jul 20 10:50:32 UTC 2026","passed","Mon Jul 20 10:50:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","276","delivery_method is requered","","Mon Jul 20 10:50:41 UTC 2026","passed","Mon Jul 20 10:50:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2433","Cadastro de entregador Bike Elétrica","","Mon Jul 20 10:50:27 UTC 2026","passed","Mon Jul 20 10:50:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3778","Cadastro de entregador Moto","","Mon Jul 20 10:50:23 UTC 2026","passed","Mon Jul 20 10:50:27 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
