"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","Cadastro de entregador Van/Carro","","Fri Aug 15 08:25:33 UTC 2025","passed","Fri Aug 15 08:25:36 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2269","Email invalido","","Fri Aug 15 08:25:40 UTC 2025","passed","Fri Aug 15 08:25:42 UTC 2025","","Signup","Signup","Email invalido"
"","332","number is requered","","Fri Aug 15 08:25:44 UTC 2025","passed","Fri Aug 15 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3506","Cadastro de entregador Moto","","Fri Aug 15 08:25:27 UTC 2025","passed","Fri Aug 15 08:25:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2312","Cadastro de entregador aleatorio","","Fri Aug 15 08:25:36 UTC 2025","passed","Fri Aug 15 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2162","CPF Invalido","","Fri Aug 15 08:25:38 UTC 2025","passed","Fri Aug 15 08:25:40 UTC 2025","","Signup","Signup","CPF Invalido"
"","332","delivery_method is requered","","Fri Aug 15 08:25:44 UTC 2025","passed","Fri Aug 15 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","316","name is requered","","Fri Aug 15 08:25:42 UTC 2025","passed","Fri Aug 15 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","326","postalcode is requered","","Fri Aug 15 08:25:43 UTC 2025","passed","Fri Aug 15 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","325","cpf is requered","","Fri Aug 15 08:25:43 UTC 2025","passed","Fri Aug 15 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","328","cnh is requered","","Fri Aug 15 08:25:44 UTC 2025","passed","Fri Aug 15 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","321","email is requered","","Fri Aug 15 08:25:43 UTC 2025","passed","Fri Aug 15 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2376","Cadastro de entregador Bike Elétrica","","Fri Aug 15 08:25:31 UTC 2025","passed","Fri Aug 15 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
