"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","Cadastro de entregador Van/Carro","","Fri May 09 08:24:08 UTC 2025","passed","Fri May 09 08:24:10 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2151","Email invalido","","Fri May 09 08:24:15 UTC 2025","passed","Fri May 09 08:24:17 UTC 2025","","Signup","Signup","Email invalido"
"","2249","Cadastro de entregador Bike Elétrica","","Fri May 09 08:24:05 UTC 2025","passed","Fri May 09 08:24:07 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","318","cnh is requered","","Fri May 09 08:24:19 UTC 2025","passed","Fri May 09 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","312","cpf is requered","","Fri May 09 08:24:17 UTC 2025","passed","Fri May 09 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2983","Cadastro de entregador Moto","","Fri May 09 08:24:02 UTC 2025","passed","Fri May 09 08:24:05 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","296","email is requered","","Fri May 09 08:24:18 UTC 2025","passed","Fri May 09 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","306","delivery_method is requered","","Fri May 09 08:24:19 UTC 2025","passed","Fri May 09 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2634","Cadastro de entregador aleatorio","","Fri May 09 08:24:10 UTC 2025","passed","Fri May 09 08:24:12 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2380","CPF Invalido","","Fri May 09 08:24:12 UTC 2025","passed","Fri May 09 08:24:15 UTC 2025","","Signup","Signup","CPF Invalido"
"","332","name is requered","","Fri May 09 08:24:17 UTC 2025","passed","Fri May 09 08:24:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","324","number is requered","","Fri May 09 08:24:18 UTC 2025","passed","Fri May 09 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","309","postalcode is requered","","Fri May 09 08:24:18 UTC 2025","passed","Fri May 09 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
