"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","name is requered","","Tue Sep 01 13:06:15 UTC 2026","passed","Tue Sep 01 13:06:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","315","delivery_method is requered","","Tue Sep 01 13:06:17 UTC 2026","passed","Tue Sep 01 13:06:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2265","Cadastro de entregador Van/Carro","","Tue Sep 01 13:06:06 UTC 2026","passed","Tue Sep 01 13:06:08 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","340","number is requered","","Tue Sep 01 13:06:17 UTC 2026","passed","Tue Sep 01 13:06:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","367","email is requered","","Tue Sep 01 13:06:16 UTC 2026","passed","Tue Sep 01 13:06:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2433","Cadastro de entregador Bike Elétrica","","Tue Sep 01 13:06:04 UTC 2026","passed","Tue Sep 01 13:06:06 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2254","CPF Invalido","","Tue Sep 01 13:06:11 UTC 2026","passed","Tue Sep 01 13:06:13 UTC 2026","","Signup","Signup","CPF Invalido"
"","324","cpf is requered","","Tue Sep 01 13:06:16 UTC 2026","passed","Tue Sep 01 13:06:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2337","Cadastro de entregador aleatorio","","Tue Sep 01 13:06:08 UTC 2026","passed","Tue Sep 01 13:06:11 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","301","postalcode is requered","","Tue Sep 01 13:06:16 UTC 2026","passed","Tue Sep 01 13:06:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3153","Cadastro de entregador Moto","","Tue Sep 01 13:06:00 UTC 2026","passed","Tue Sep 01 13:06:04 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","364","cnh is requered","","Tue Sep 01 13:06:17 UTC 2026","passed","Tue Sep 01 13:06:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2169","Email invalido","","Tue Sep 01 13:06:13 UTC 2026","passed","Tue Sep 01 13:06:15 UTC 2026","","Signup","Signup","Email invalido"
