"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","Cadastro de entregador Van/Carro","","Thu Mar 20 08:22:16 UTC 2025","passed","Thu Mar 20 08:22:19 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","298","delivery_method is requered","","Thu Mar 20 08:22:27 UTC 2025","passed","Thu Mar 20 08:22:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2224","Cadastro de entregador Bike Elétrica","","Thu Mar 20 08:22:14 UTC 2025","passed","Thu Mar 20 08:22:16 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","276","postalcode is requered","","Thu Mar 20 08:22:26 UTC 2025","passed","Thu Mar 20 08:22:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2221","Email invalido","","Thu Mar 20 08:22:23 UTC 2025","passed","Thu Mar 20 08:22:25 UTC 2025","","Signup","Signup","Email invalido"
"","436","number is requered","","Thu Mar 20 08:22:26 UTC 2025","passed","Thu Mar 20 08:22:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","287","cnh is requered","","Thu Mar 20 08:22:27 UTC 2025","passed","Thu Mar 20 08:22:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","279","email is requered","","Thu Mar 20 08:22:26 UTC 2025","passed","Thu Mar 20 08:22:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3601","Cadastro de entregador Moto","","Thu Mar 20 08:22:10 UTC 2025","passed","Thu Mar 20 08:22:14 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2248","Cadastro de entregador aleatorio","","Thu Mar 20 08:22:19 UTC 2025","passed","Thu Mar 20 08:22:21 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2268","CPF Invalido","","Thu Mar 20 08:22:21 UTC 2025","passed","Thu Mar 20 08:22:23 UTC 2025","","Signup","Signup","CPF Invalido"
"","287","cpf is requered","","Thu Mar 20 08:22:26 UTC 2025","passed","Thu Mar 20 08:22:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","276","name is requered","","Thu Mar 20 08:22:25 UTC 2025","passed","Thu Mar 20 08:22:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
