"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","postalcode is requered","","Mon Aug 03 11:20:40 UTC 2026","passed","Mon Aug 03 11:20:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2451","Cadastro de entregador Van/Carro","","Mon Aug 03 11:20:29 UTC 2026","passed","Mon Aug 03 11:20:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3316","Cadastro de entregador Moto","","Mon Aug 03 11:20:23 UTC 2026","passed","Mon Aug 03 11:20:26 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2419","Cadastro de entregador aleatorio","","Mon Aug 03 11:20:31 UTC 2026","passed","Mon Aug 03 11:20:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2509","Cadastro de entregador Bike Elétrica","","Mon Aug 03 11:20:26 UTC 2026","passed","Mon Aug 03 11:20:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2384","CPF Invalido","","Mon Aug 03 11:20:34 UTC 2026","passed","Mon Aug 03 11:20:36 UTC 2026","","Signup","Signup","CPF Invalido"
"","309","cpf is requered","","Mon Aug 03 11:20:39 UTC 2026","passed","Mon Aug 03 11:20:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","332","name is requered","","Mon Aug 03 11:20:39 UTC 2026","passed","Mon Aug 03 11:20:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","347","delivery_method is requered","","Mon Aug 03 11:20:40 UTC 2026","passed","Mon Aug 03 11:20:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2353","Email invalido","","Mon Aug 03 11:20:36 UTC 2026","passed","Mon Aug 03 11:20:39 UTC 2026","","Signup","Signup","Email invalido"
"","311","email is requered","","Mon Aug 03 11:20:39 UTC 2026","passed","Mon Aug 03 11:20:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","305","number is requered","","Mon Aug 03 11:20:40 UTC 2026","passed","Mon Aug 03 11:20:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","318","cnh is requered","","Mon Aug 03 11:20:41 UTC 2026","passed","Mon Aug 03 11:20:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
