"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","email is requered","","Fri May 08 09:19:26 UTC 2026","passed","Fri May 08 09:19:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3121","Cadastro de entregador Moto","","Fri May 08 09:19:10 UTC 2026","passed","Fri May 08 09:19:13 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","281","cpf is requered","","Fri May 08 09:19:26 UTC 2026","passed","Fri May 08 09:19:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2392","CPF Invalido","","Fri May 08 09:19:21 UTC 2026","passed","Fri May 08 09:19:23 UTC 2026","","Signup","Signup","CPF Invalido"
"","2535","Cadastro de entregador Bike Elétrica","","Fri May 08 09:19:13 UTC 2026","passed","Fri May 08 09:19:16 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2339","Cadastro de entregador Van/Carro","","Fri May 08 09:19:16 UTC 2026","passed","Fri May 08 09:19:18 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","307","cnh is requered","","Fri May 08 09:19:27 UTC 2026","passed","Fri May 08 09:19:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","313","number is requered","","Fri May 08 09:19:27 UTC 2026","passed","Fri May 08 09:19:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","354","name is requered","","Fri May 08 09:19:26 UTC 2026","passed","Fri May 08 09:19:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","286","postalcode is requered","","Fri May 08 09:19:27 UTC 2026","passed","Fri May 08 09:19:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2488","Cadastro de entregador aleatorio","","Fri May 08 09:19:18 UTC 2026","passed","Fri May 08 09:19:21 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","339","delivery_method is requered","","Fri May 08 09:19:27 UTC 2026","passed","Fri May 08 09:19:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2419","Email invalido","","Fri May 08 09:19:23 UTC 2026","passed","Fri May 08 09:19:26 UTC 2026","","Signup","Signup","Email invalido"
