"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","cpf is requered","","Mon Sep 08 08:25:54 UTC 2025","passed","Mon Sep 08 08:25:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2875","Cadastro de entregador Moto","","Mon Sep 08 08:25:39 UTC 2025","passed","Mon Sep 08 08:25:42 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","310","delivery_method is requered","","Mon Sep 08 08:25:55 UTC 2025","passed","Mon Sep 08 08:25:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2312","Cadastro de entregador Van/Carro","","Mon Sep 08 08:25:44 UTC 2025","passed","Mon Sep 08 08:25:46 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2328","Email invalido","","Mon Sep 08 08:25:51 UTC 2025","passed","Mon Sep 08 08:25:53 UTC 2025","","Signup","Signup","Email invalido"
"","338","name is requered","","Mon Sep 08 08:25:53 UTC 2025","passed","Mon Sep 08 08:25:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2226","CPF Invalido","","Mon Sep 08 08:25:49 UTC 2025","passed","Mon Sep 08 08:25:51 UTC 2025","","Signup","Signup","CPF Invalido"
"","318","number is requered","","Mon Sep 08 08:25:54 UTC 2025","passed","Mon Sep 08 08:25:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","325","cnh is requered","","Mon Sep 08 08:25:55 UTC 2025","passed","Mon Sep 08 08:25:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2358","Cadastro de entregador Bike Elétrica","","Mon Sep 08 08:25:42 UTC 2025","passed","Mon Sep 08 08:25:44 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2249","Cadastro de entregador aleatorio","","Mon Sep 08 08:25:46 UTC 2025","passed","Mon Sep 08 08:25:49 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","316","email is requered","","Mon Sep 08 08:25:54 UTC 2025","passed","Mon Sep 08 08:25:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","306","postalcode is requered","","Mon Sep 08 08:25:54 UTC 2025","passed","Mon Sep 08 08:25:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
