"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","CPF Invalido","","Mon Jun 02 08:26:15 UTC 2025","passed","Mon Jun 02 08:26:17 UTC 2025","","Signup","Signup","CPF Invalido"
"","2299","Cadastro de entregador Van/Carro","","Mon Jun 02 08:26:10 UTC 2025","passed","Mon Jun 02 08:26:13 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","255","cpf is requered","","Mon Jun 02 08:26:20 UTC 2025","passed","Mon Jun 02 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","268","email is requered","","Mon Jun 02 08:26:20 UTC 2025","passed","Mon Jun 02 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","264","cnh is requered","","Mon Jun 02 08:26:21 UTC 2025","passed","Mon Jun 02 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2300","Email invalido","","Mon Jun 02 08:26:17 UTC 2025","passed","Mon Jun 02 08:26:20 UTC 2025","","Signup","Signup","Email invalido"
"","271","delivery_method is requered","","Mon Jun 02 08:26:21 UTC 2025","passed","Mon Jun 02 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2369","Cadastro de entregador aleatorio","","Mon Jun 02 08:26:13 UTC 2025","passed","Mon Jun 02 08:26:15 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","name is requered","","Mon Jun 02 08:26:20 UTC 2025","passed","Mon Jun 02 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2414","Cadastro de entregador Bike Elétrica","","Mon Jun 02 08:26:08 UTC 2025","passed","Mon Jun 02 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","postalcode is requered","","Mon Jun 02 08:26:20 UTC 2025","passed","Mon Jun 02 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","4027","Cadastro de entregador Moto","","Mon Jun 02 08:26:04 UTC 2025","passed","Mon Jun 02 08:26:08 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","252","number is requered","","Mon Jun 02 08:26:21 UTC 2025","passed","Mon Jun 02 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
