"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","name is requered","","Mon May 25 11:52:25 UTC 2026","passed","Mon May 25 11:52:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","251","cpf is requered","","Mon May 25 11:52:26 UTC 2026","passed","Mon May 25 11:52:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2404","Email invalido","","Mon May 25 11:52:23 UTC 2026","passed","Mon May 25 11:52:25 UTC 2026","","Signup","Signup","Email invalido"
"","3352","Cadastro de entregador Moto","","Mon May 25 11:52:10 UTC 2026","passed","Mon May 25 11:52:14 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","306","number is requered","","Mon May 25 11:52:27 UTC 2026","passed","Mon May 25 11:52:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","288","cnh is requered","","Mon May 25 11:52:27 UTC 2026","passed","Mon May 25 11:52:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","246","delivery_method is requered","","Mon May 25 11:52:27 UTC 2026","passed","Mon May 25 11:52:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2274","Cadastro de entregador Van/Carro","","Mon May 25 11:52:16 UTC 2026","passed","Mon May 25 11:52:19 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2258","CPF Invalido","","Mon May 25 11:52:21 UTC 2026","passed","Mon May 25 11:52:23 UTC 2026","","Signup","Signup","CPF Invalido"
"","2261","Cadastro de entregador aleatorio","","Mon May 25 11:52:19 UTC 2026","passed","Mon May 25 11:52:21 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","email is requered","","Mon May 25 11:52:26 UTC 2026","passed","Mon May 25 11:52:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2375","Cadastro de entregador Bike Elétrica","","Mon May 25 11:52:14 UTC 2026","passed","Mon May 25 11:52:16 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","254","postalcode is requered","","Mon May 25 11:52:26 UTC 2026","passed","Mon May 25 11:52:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
