"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","number is requered","","Wed Feb 18 08:43:34 UTC 2026","passed","Wed Feb 18 08:43:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","336","cnh is requered","","Wed Feb 18 08:43:34 UTC 2026","passed","Wed Feb 18 08:43:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2326","Cadastro de entregador Van/Carro","","Wed Feb 18 08:43:23 UTC 2026","passed","Wed Feb 18 08:43:25 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","308","postalcode is requered","","Wed Feb 18 08:43:33 UTC 2026","passed","Wed Feb 18 08:43:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","316","name is requered","","Wed Feb 18 08:43:32 UTC 2026","passed","Wed Feb 18 08:43:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","275","cpf is requered","","Wed Feb 18 08:43:33 UTC 2026","passed","Wed Feb 18 08:43:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2267","Email invalido","","Wed Feb 18 08:43:30 UTC 2026","passed","Wed Feb 18 08:43:32 UTC 2026","","Signup","Signup","Email invalido"
"","284","delivery_method is requered","","Wed Feb 18 08:43:34 UTC 2026","passed","Wed Feb 18 08:43:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3849","Cadastro de entregador Moto","","Wed Feb 18 08:43:17 UTC 2026","passed","Wed Feb 18 08:43:21 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2368","Cadastro de entregador aleatorio","","Wed Feb 18 08:43:25 UTC 2026","passed","Wed Feb 18 08:43:28 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2239","CPF Invalido","","Wed Feb 18 08:43:28 UTC 2026","passed","Wed Feb 18 08:43:30 UTC 2026","","Signup","Signup","CPF Invalido"
"","2357","Cadastro de entregador Bike Elétrica","","Wed Feb 18 08:43:21 UTC 2026","passed","Wed Feb 18 08:43:23 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","296","email is requered","","Wed Feb 18 08:43:33 UTC 2026","passed","Wed Feb 18 08:43:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
