"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","Cadastro de entregador aleatorio","","Wed Nov 19 08:25:31 UTC 2025","passed","Wed Nov 19 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","number is requered","","Wed Nov 19 08:25:39 UTC 2025","passed","Wed Nov 19 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","295","email is requered","","Wed Nov 19 08:25:39 UTC 2025","passed","Wed Nov 19 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","delivery_method is requered","","Wed Nov 19 08:25:39 UTC 2025","passed","Wed Nov 19 08:25:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2204","Cadastro de entregador Van/Carro","","Wed Nov 19 08:25:29 UTC 2025","passed","Wed Nov 19 08:25:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","333","name is requered","","Wed Nov 19 08:25:38 UTC 2025","passed","Wed Nov 19 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","312","postalcode is requered","","Wed Nov 19 08:25:39 UTC 2025","passed","Wed Nov 19 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2311","Email invalido","","Wed Nov 19 08:25:36 UTC 2025","passed","Wed Nov 19 08:25:38 UTC 2025","","Signup","Signup","Email invalido"
"","328","cnh is requered","","Wed Nov 19 08:25:40 UTC 2025","passed","Wed Nov 19 08:25:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3060","Cadastro de entregador Moto","","Wed Nov 19 08:25:23 UTC 2025","passed","Wed Nov 19 08:25:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","288","cpf is requered","","Wed Nov 19 08:25:38 UTC 2025","passed","Wed Nov 19 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2429","CPF Invalido","","Wed Nov 19 08:25:33 UTC 2025","passed","Wed Nov 19 08:25:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","2376","Cadastro de entregador Bike Elétrica","","Wed Nov 19 08:25:26 UTC 2025","passed","Wed Nov 19 08:25:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
