"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","Email invalido","","Mon Apr 20 09:57:50 UTC 2026","passed","Mon Apr 20 09:57:52 UTC 2026","","Signup","Signup","Email invalido"
"","2337","Cadastro de entregador aleatorio","","Mon Apr 20 09:57:46 UTC 2026","passed","Mon Apr 20 09:57:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2191","Cadastro de entregador Van/Carro","","Mon Apr 20 09:57:43 UTC 2026","passed","Mon Apr 20 09:57:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2266","CPF Invalido","","Mon Apr 20 09:57:48 UTC 2026","passed","Mon Apr 20 09:57:50 UTC 2026","","Signup","Signup","CPF Invalido"
"","3164","Cadastro de entregador Moto","","Mon Apr 20 09:57:38 UTC 2026","passed","Mon Apr 20 09:57:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2244","Cadastro de entregador Bike Elétrica","","Mon Apr 20 09:57:41 UTC 2026","passed","Mon Apr 20 09:57:43 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","email is requered","","Mon Apr 20 09:57:53 UTC 2026","passed","Mon Apr 20 09:57:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","362","postalcode is requered","","Mon Apr 20 09:57:53 UTC 2026","passed","Mon Apr 20 09:57:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","281","cnh is requered","","Mon Apr 20 09:57:54 UTC 2026","passed","Mon Apr 20 09:57:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","248","number is requered","","Mon Apr 20 09:57:54 UTC 2026","passed","Mon Apr 20 09:57:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","251","name is requered","","Mon Apr 20 09:57:52 UTC 2026","passed","Mon Apr 20 09:57:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","437","cpf is requered","","Mon Apr 20 09:57:53 UTC 2026","passed","Mon Apr 20 09:57:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","248","delivery_method is requered","","Mon Apr 20 09:57:54 UTC 2026","passed","Mon Apr 20 09:57:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
