"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","postalcode is requered","","Wed Jun 11 08:25:37 UTC 2025","passed","Wed Jun 11 08:25:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2380","Cadastro de entregador aleatorio","","Wed Jun 11 08:25:29 UTC 2025","passed","Wed Jun 11 08:25:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2300","Cadastro de entregador Van/Carro","","Wed Jun 11 08:25:27 UTC 2025","passed","Wed Jun 11 08:25:29 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","318","name is requered","","Wed Jun 11 08:25:36 UTC 2025","passed","Wed Jun 11 08:25:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2427","CPF Invalido","","Wed Jun 11 08:25:31 UTC 2025","passed","Wed Jun 11 08:25:34 UTC 2025","","Signup","Signup","CPF Invalido"
"","312","number is requered","","Wed Jun 11 08:25:37 UTC 2025","passed","Wed Jun 11 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","317","cpf is requered","","Wed Jun 11 08:25:36 UTC 2025","passed","Wed Jun 11 08:25:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","325","cnh is requered","","Wed Jun 11 08:25:38 UTC 2025","passed","Wed Jun 11 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3720","Cadastro de entregador Moto","","Wed Jun 11 08:25:21 UTC 2025","passed","Wed Jun 11 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2268","Email invalido","","Wed Jun 11 08:25:34 UTC 2025","passed","Wed Jun 11 08:25:36 UTC 2025","","Signup","Signup","Email invalido"
"","2304","Cadastro de entregador Bike Elétrica","","Wed Jun 11 08:25:24 UTC 2025","passed","Wed Jun 11 08:25:27 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","331","email is requered","","Wed Jun 11 08:25:37 UTC 2025","passed","Wed Jun 11 08:25:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","330","delivery_method is requered","","Wed Jun 11 08:25:38 UTC 2025","passed","Wed Jun 11 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
