"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","email is requered","","Mon Jun 15 13:54:12 UTC 2026","passed","Mon Jun 15 13:54:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","356","postalcode is requered","","Mon Jun 15 13:54:13 UTC 2026","passed","Mon Jun 15 13:54:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2348","Email invalido","","Mon Jun 15 13:54:09 UTC 2026","passed","Mon Jun 15 13:54:11 UTC 2026","","Signup","Signup","Email invalido"
"","2402","Cadastro de entregador aleatorio","","Mon Jun 15 13:54:04 UTC 2026","passed","Mon Jun 15 13:54:07 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","353","number is requered","","Mon Jun 15 13:54:13 UTC 2026","passed","Mon Jun 15 13:54:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","354","name is requered","","Mon Jun 15 13:54:11 UTC 2026","passed","Mon Jun 15 13:54:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2331","CPF Invalido","","Mon Jun 15 13:54:07 UTC 2026","passed","Mon Jun 15 13:54:09 UTC 2026","","Signup","Signup","CPF Invalido"
"","3570","Cadastro de entregador Moto","","Mon Jun 15 13:53:56 UTC 2026","passed","Mon Jun 15 13:54:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2239","Cadastro de entregador Van/Carro","","Mon Jun 15 13:54:02 UTC 2026","passed","Mon Jun 15 13:54:04 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","360","delivery_method is requered","","Mon Jun 15 13:54:13 UTC 2026","passed","Mon Jun 15 13:54:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2376","Cadastro de entregador Bike Elétrica","","Mon Jun 15 13:54:00 UTC 2026","passed","Mon Jun 15 13:54:02 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","349","cnh is requered","","Mon Jun 15 13:54:14 UTC 2026","passed","Mon Jun 15 13:54:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","372","cpf is requered","","Mon Jun 15 13:54:12 UTC 2026","passed","Mon Jun 15 13:54:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
