"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","Email invalido","","Tue Dec 23 08:28:40 UTC 2025","passed","Tue Dec 23 08:28:42 UTC 2025","","Signup","Signup","Email invalido"
"","273","cpf is requered","","Tue Dec 23 08:28:42 UTC 2025","passed","Tue Dec 23 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","292","email is requered","","Tue Dec 23 08:28:43 UTC 2025","passed","Tue Dec 23 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2327","Cadastro de entregador Van/Carro","","Tue Dec 23 08:28:33 UTC 2025","passed","Tue Dec 23 08:28:35 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","postalcode is requered","","Tue Dec 23 08:28:43 UTC 2025","passed","Tue Dec 23 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2249","Cadastro de entregador aleatorio","","Tue Dec 23 08:28:35 UTC 2025","passed","Tue Dec 23 08:28:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2188","CPF Invalido","","Tue Dec 23 08:28:38 UTC 2025","passed","Tue Dec 23 08:28:40 UTC 2025","","Signup","Signup","CPF Invalido"
"","2348","Cadastro de entregador Bike Elétrica","","Tue Dec 23 08:28:31 UTC 2025","passed","Tue Dec 23 08:28:33 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","delivery_method is requered","","Tue Dec 23 08:28:44 UTC 2025","passed","Tue Dec 23 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","number is requered","","Tue Dec 23 08:28:43 UTC 2025","passed","Tue Dec 23 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","278","name is requered","","Tue Dec 23 08:28:42 UTC 2025","passed","Tue Dec 23 08:28:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3028","Cadastro de entregador Moto","","Tue Dec 23 08:28:28 UTC 2025","passed","Tue Dec 23 08:28:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","311","cnh is requered","","Tue Dec 23 08:28:44 UTC 2025","passed","Tue Dec 23 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
