"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","Cadastro de entregador aleatorio","","Mon Aug 17 08:40:33 UTC 2026","passed","Mon Aug 17 08:40:35 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2224","CPF Invalido","","Mon Aug 17 08:40:35 UTC 2026","passed","Mon Aug 17 08:40:37 UTC 2026","","Signup","Signup","CPF Invalido"
"","290","cnh is requered","","Mon Aug 17 08:40:41 UTC 2026","passed","Mon Aug 17 08:40:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","308","email is requered","","Mon Aug 17 08:40:40 UTC 2026","passed","Mon Aug 17 08:40:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","285","name is requered","","Mon Aug 17 08:40:39 UTC 2026","passed","Mon Aug 17 08:40:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","283","postalcode is requered","","Mon Aug 17 08:40:40 UTC 2026","passed","Mon Aug 17 08:40:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","number is requered","","Mon Aug 17 08:40:41 UTC 2026","passed","Mon Aug 17 08:40:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","281","cpf is requered","","Mon Aug 17 08:40:40 UTC 2026","passed","Mon Aug 17 08:40:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2179","Email invalido","","Mon Aug 17 08:40:37 UTC 2026","passed","Mon Aug 17 08:40:39 UTC 2026","","Signup","Signup","Email invalido"
"","2336","Cadastro de entregador Van/Carro","","Mon Aug 17 08:40:30 UTC 2026","passed","Mon Aug 17 08:40:33 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","287","delivery_method is requered","","Mon Aug 17 08:40:41 UTC 2026","passed","Mon Aug 17 08:40:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2336","Cadastro de entregador Bike Elétrica","","Mon Aug 17 08:40:28 UTC 2026","passed","Mon Aug 17 08:40:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3074","Cadastro de entregador Moto","","Mon Aug 17 08:40:25 UTC 2026","passed","Mon Aug 17 08:40:28 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
