"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","delivery_method is requered","","Tue Sep 22 13:06:57 UTC 2026","passed","Tue Sep 22 13:06:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","335","name is requered","","Tue Sep 22 13:06:55 UTC 2026","passed","Tue Sep 22 13:06:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","349","cnh is requered","","Tue Sep 22 13:06:58 UTC 2026","passed","Tue Sep 22 13:06:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3371","Cadastro de entregador Moto","","Tue Sep 22 13:06:40 UTC 2026","passed","Tue Sep 22 13:06:44 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2320","Cadastro de entregador Van/Carro","","Tue Sep 22 13:06:46 UTC 2026","passed","Tue Sep 22 13:06:49 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2583","Cadastro de entregador Bike Elétrica","","Tue Sep 22 13:06:44 UTC 2026","passed","Tue Sep 22 13:06:46 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2188","CPF Invalido","","Tue Sep 22 13:06:51 UTC 2026","passed","Tue Sep 22 13:06:53 UTC 2026","","Signup","Signup","CPF Invalido"
"","337","cpf is requered","","Tue Sep 22 13:06:56 UTC 2026","passed","Tue Sep 22 13:06:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","361","postalcode is requered","","Tue Sep 22 13:06:57 UTC 2026","passed","Tue Sep 22 13:06:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","342","email is requered","","Tue Sep 22 13:06:56 UTC 2026","passed","Tue Sep 22 13:06:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2279","Cadastro de entregador aleatorio","","Tue Sep 22 13:06:49 UTC 2026","passed","Tue Sep 22 13:06:51 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","334","number is requered","","Tue Sep 22 13:06:57 UTC 2026","passed","Tue Sep 22 13:06:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2283","Email invalido","","Tue Sep 22 13:06:53 UTC 2026","passed","Tue Sep 22 13:06:55 UTC 2026","","Signup","Signup","Email invalido"
