"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","cpf is requered","","Fri Jun 20 08:25:34 UTC 2025","passed","Fri Jun 20 08:25:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","delivery_method is requered","","Fri Jun 20 08:25:35 UTC 2025","passed","Fri Jun 20 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","270","number is requered","","Fri Jun 20 08:25:34 UTC 2025","passed","Fri Jun 20 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2163","Cadastro de entregador Bike Elétrica","","Fri Jun 20 08:25:22 UTC 2025","passed","Fri Jun 20 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2951","Cadastro de entregador Moto","","Fri Jun 20 08:25:19 UTC 2025","passed","Fri Jun 20 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2218","Cadastro de entregador Van/Carro","","Fri Jun 20 08:25:24 UTC 2025","passed","Fri Jun 20 08:25:27 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2208","Email invalido","","Fri Jun 20 08:25:31 UTC 2025","passed","Fri Jun 20 08:25:33 UTC 2025","","Signup","Signup","Email invalido"
"","262","email is requered","","Fri Jun 20 08:25:34 UTC 2025","passed","Fri Jun 20 08:25:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","268","cnh is requered","","Fri Jun 20 08:25:35 UTC 2025","passed","Fri Jun 20 08:25:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2224","CPF Invalido","","Fri Jun 20 08:25:29 UTC 2025","passed","Fri Jun 20 08:25:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","288","name is requered","","Fri Jun 20 08:25:33 UTC 2025","passed","Fri Jun 20 08:25:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","261","postalcode is requered","","Fri Jun 20 08:25:34 UTC 2025","passed","Fri Jun 20 08:25:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2279","Cadastro de entregador aleatorio","","Fri Jun 20 08:25:27 UTC 2025","passed","Fri Jun 20 08:25:29 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
