"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","name is requered","","Thu May 01 08:23:18 UTC 2025","passed","Thu May 01 08:23:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2996","Cadastro de entregador Moto","","Thu May 01 08:23:04 UTC 2025","passed","Thu May 01 08:23:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2233","CPF Invalido","","Thu May 01 08:23:14 UTC 2025","passed","Thu May 01 08:23:16 UTC 2025","","Signup","Signup","CPF Invalido"
"","281","number is requered","","Thu May 01 08:23:19 UTC 2025","passed","Thu May 01 08:23:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","255","postalcode is requered","","Thu May 01 08:23:19 UTC 2025","passed","Thu May 01 08:23:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","260","cpf is requered","","Thu May 01 08:23:18 UTC 2025","passed","Thu May 01 08:23:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","delivery_method is requered","","Thu May 01 08:23:19 UTC 2025","passed","Thu May 01 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2246","Cadastro de entregador aleatorio","","Thu May 01 08:23:11 UTC 2025","passed","Thu May 01 08:23:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2171","Email invalido","","Thu May 01 08:23:16 UTC 2025","passed","Thu May 01 08:23:18 UTC 2025","","Signup","Signup","Email invalido"
"","2296","Cadastro de entregador Bike Elétrica","","Thu May 01 08:23:07 UTC 2025","passed","Thu May 01 08:23:09 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","269","email is requered","","Thu May 01 08:23:19 UTC 2025","passed","Thu May 01 08:23:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","293","cnh is requered","","Thu May 01 08:23:20 UTC 2025","passed","Thu May 01 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2309","Cadastro de entregador Van/Carro","","Thu May 01 08:23:09 UTC 2025","passed","Thu May 01 08:23:11 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
