"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","cnh is requered","","Fri Aug 01 08:28:23 UTC 2025","passed","Fri Aug 01 08:28:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2305","Cadastro de entregador aleatorio","","Fri Aug 01 08:28:14 UTC 2025","passed","Fri Aug 01 08:28:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","397","cpf is requered","","Fri Aug 01 08:28:21 UTC 2025","passed","Fri Aug 01 08:28:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2211","Cadastro de entregador Van/Carro","","Fri Aug 01 08:28:11 UTC 2025","passed","Fri Aug 01 08:28:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","560","email is requered","","Fri Aug 01 08:28:21 UTC 2025","passed","Fri Aug 01 08:28:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","339","number is requered","","Fri Aug 01 08:28:22 UTC 2025","passed","Fri Aug 01 08:28:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","345","delivery_method is requered","","Fri Aug 01 08:28:23 UTC 2025","passed","Fri Aug 01 08:28:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2407","Email invalido","","Fri Aug 01 08:28:18 UTC 2025","passed","Fri Aug 01 08:28:21 UTC 2025","","Signup","Signup","Email invalido"
"","330","postalcode is requered","","Fri Aug 01 08:28:22 UTC 2025","passed","Fri Aug 01 08:28:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3073","Cadastro de entregador Moto","","Fri Aug 01 08:28:06 UTC 2025","passed","Fri Aug 01 08:28:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2350","Cadastro de entregador Bike Elétrica","","Fri Aug 01 08:28:09 UTC 2025","passed","Fri Aug 01 08:28:11 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2349","CPF Invalido","","Fri Aug 01 08:28:16 UTC 2025","passed","Fri Aug 01 08:28:18 UTC 2025","","Signup","Signup","CPF Invalido"
"","391","name is requered","","Fri Aug 01 08:28:21 UTC 2025","passed","Fri Aug 01 08:28:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
