"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","cnh is requered","","Tue Aug 12 08:26:03 UTC 2025","passed","Tue Aug 12 08:26:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","333","cpf is requered","","Tue Aug 12 08:26:01 UTC 2025","passed","Tue Aug 12 08:26:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2392","Cadastro de entregador Bike Elétrica","","Tue Aug 12 08:25:49 UTC 2025","passed","Tue Aug 12 08:25:51 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3117","Cadastro de entregador Moto","","Tue Aug 12 08:25:46 UTC 2025","passed","Tue Aug 12 08:25:49 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","321","number is requered","","Tue Aug 12 08:26:02 UTC 2025","passed","Tue Aug 12 08:26:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2312","Cadastro de entregador Van/Carro","","Tue Aug 12 08:25:51 UTC 2025","passed","Tue Aug 12 08:25:54 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2190","Email invalido","","Tue Aug 12 08:25:58 UTC 2025","passed","Tue Aug 12 08:26:01 UTC 2025","","Signup","Signup","Email invalido"
"","2360","CPF Invalido","","Tue Aug 12 08:25:56 UTC 2025","passed","Tue Aug 12 08:25:58 UTC 2025","","Signup","Signup","CPF Invalido"
"","2304","Cadastro de entregador aleatorio","","Tue Aug 12 08:25:54 UTC 2025","passed","Tue Aug 12 08:25:56 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","322","email is requered","","Tue Aug 12 08:26:01 UTC 2025","passed","Tue Aug 12 08:26:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","334","name is requered","","Tue Aug 12 08:26:01 UTC 2025","passed","Tue Aug 12 08:26:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","322","delivery_method is requered","","Tue Aug 12 08:26:02 UTC 2025","passed","Tue Aug 12 08:26:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","327","postalcode is requered","","Tue Aug 12 08:26:02 UTC 2025","passed","Tue Aug 12 08:26:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
